iter	feval_cat:0	MAE:0	feval_cat	MAE
89	-52882.36903	4.697391397	105031.158	25.38089485
90	-52997.61703	4.697368423	105113.838	25.38079757
91	-53236.34504	4.697343881	105830.3979	25.38091486
92	-53328.95504	4.697333946	105747.718	25.38087635
93	-53682.93104	4.697232764	106574.5179	25.38024407
94	-54020.44305	4.697087787	106960.3579	25.37997788
95	-54534.94306	4.696966753	108145.4379	25.37973479
96	-54537.00106	4.696963439	108172.9979	25.37980175
97	-55428.11508	4.696850223	110019.5179	25.37889031
98	-55839.71509	4.696930754	111066.7978	25.3777889
99	-56648.5091	4.696552	111645.5578	25.39106451
100	-57076.57311	4.696462255	112747.9578	25.39107542
101	-57403.79512	4.69642779	114098.3978	25.39098212
102	-57821.56913	4.696363994	114373.9978	25.39085835
103	-58194.06713	4.696305617	115007.8778	25.39098608
104	-58484.24514	4.696268626	115751.9978	25.39089854
105	-58605.66714	4.696257024	116358.3177	25.3910018
106	-58959.64315	4.696186062	117129.9977	25.39024271
107	-58959.64315	4.696186062	117129.9977	25.39024271
108	-58965.81715	4.696171228	117113.4617	25.39087316
109	-58990.51315	4.696153928	117333.9417	25.39051652
110	-59574.98516	4.695991761	118987.5417	25.39192593
111	-59735.50916	4.696046928	119318.2617	25.3913831
112	-59786.95916	4.695997878	119235.5817	25.40130151
113	-60239.71917	4.69587341	120062.3817	25.40034409
114	-60437.28718	4.695828475	120310.4217	25.40015127
115	-60437.28718	4.695828475	120310.4217	25.40015127
116	-60538.12918	4.695819849	120448.2217	25.40014106
117	-61678.2612	4.695441809	124819.2376	25.41235976
118	-61898.4672	4.695403516	125149.9576	25.41211007
119	-62093.97721	4.695354723	127944.5415	25.41742401
120	-62093.97721	4.695354453	127944.5415	25.4174215
121	-62503.51922	4.69529242	128936.7015	25.41731265
122	-63098.28123	4.695108151	129625.7015	25.41640809
123	-63262.92123	4.695068711	129680.8215	25.41623506
124	-63262.92123	4.695068711	129680.8215	25.41623506
125	-63680.69524	4.695299727	130755.6615	25.41585652
126	-63954.40924	4.695233498	131306.8615	25.42430316
127	-63954.40924	4.695233498	131306.8615	25.42430316
128	-64221.94925	4.695107588	131582.4615	25.42419559
129	-64470.96725	4.695063706	132684.8614	25.42367496
130	-64590.33126	4.695036932	132988.0214	25.42304417
131	-64835.23326	4.695014724	133814.8214	25.4231183
132	-65215.96327	4.694969447	134586.5014	25.42310307
133	-65395.00927	4.694961357	134999.9014	25.42320017
134	-65469.09727	4.694938154	135192.8214	25.42323872
135	-65485.56127	4.69492337	135330.6214	25.42312865
136	-65485.56127	4.694923345	135330.6214	25.42312868
137	-65925.97328	4.69561312	136543.2614	25.42262934
138	-65963.01728	4.69559522	136984.2213	25.42244446
139	-66096.78729	4.69558031	137452.7413	25.42210087
140	-66226.44129	4.695566521	137783.4613	25.42189108
141	-66609.2293	4.695516603	138665.3813	25.4220831
142	-66806.7973	4.695489741	138803.1813	25.42184754
143	-67031.1193	4.695421501	139392.9653	25.42172373
144	-67352.16731	4.695368227	140109.5253	25.42153992
145	-67352.16731	4.695368203	140109.5253	25.42153994
146	-67378.92131	4.695359986	140054.4053	25.42137301
147	-67687.62132	4.695213484	140230.7893	25.42251706
148	-67687.62132	4.695213483	140230.7893	25.42251706
149	-67868.72532	4.695177865	140754.4293	25.42223516
150	-68039.53932	4.695145735	141112.7093	25.42199315
151	-68029.24932	4.695136839	141250.5093	25.42198006
152	-68191.83133	4.695089447	141801.7093	25.42186995
153	-68222.70133	4.695087313	141719.0293	25.42178422
154	-68658.99734	4.695312449	143014.3492	25.422153
155	-68866.85534	4.695301632	143813.5892	25.42196707
156	-69095.29334	4.695295154	144337.2292	25.42174946
157	-69457.50135	4.69523332	144816.7732	25.42140064
158	-69457.50135	4.6952333	144816.7732	25.42140066
159	-69782.66536	4.695169717	145505.7732	25.42036427
160	-70048.14736	4.695073521	145974.2932	25.42028141
161	-70311.57137	4.695005843	146249.8932	25.42001033
162	-70947.49338	4.694771769	147572.7731	25.41843996
163	-70980.42138	4.694762153	147627.8931	25.41838317
164	-71138.88738	4.694725239	147820.8131	25.41824991
165	-71416.71739	4.694890075	148592.4931	25.41764313
166	-71492.86339	4.694864941	149061.0131	25.41750652
167	-71743.9394	4.694831049	149557.0931	25.42615362
168	-71916.8114	4.694730324	149761.0371	25.42596207
169	-72202.87341	4.694662638	150102.7811	25.42535918
170	-72200.81541	4.694662169	150102.7811	25.4253334
171	-72472.47141	4.694708456	150736.6611	25.4254432
172	-72684.44541	4.694669296	151508.3411	25.42731412
173	-73050.76942	4.694637671	153409.981	25.42539736
174	-73318.30943	4.694644625	153740.701	25.4253072
175	-73312.13543	4.694656131	153602.901	25.42512611
176	-73406.80343	4.694629723	153906.061	25.42474439
177	-73822.51944	4.694554466	154743.885	25.42414384
178	-73898.66544	4.694548413	154881.685	25.42414919
179	-73898.66544	4.694548414	154881.685	25.42414919
180	-73923.36144	4.694543116	154964.365	25.42422281
181	-73884.25944	4.694528802	154826.565	25.4242001
182	-73939.82544	4.694527737	154991.925	25.4242562
183	-74013.91344	4.694498054	155129.725	25.42392997
184	-74092.11744	4.694481016	155223.429	25.4242353
185	-74059.18944	4.694475071	155113.189	25.42423502
186	-74236.17744	4.694453116	155195.869	25.42399791
187	-74345.25145	4.694441121	155609.269	25.42418497
188	-74734.21345	4.694272505	155802.189	25.42406977
189	-74734.21345	4.694269215	155802.189	25.42406981
190	-74818.59146	4.694272505	156270.709	25.42446367
191	-74867.98346	4.694268765	156325.829	25.42437048
192	-74987.34746	4.694225582	156436.069	25.42400667
193	-75053.20346	4.694210741	156573.869	25.42383976
194	-75114.94346	4.694199476	156628.989	25.42376455
195	-75312.51147	4.694170481	156766.789	25.42382638
196	-75312.51147	4.694170482	156766.789	25.42382639
197	-75312.51147	4.694170482	156766.789	25.42382638
198	-75349.55547	4.694157056	156904.589	25.42353076
199	-75419.52747	4.694152081	156959.709	25.42343562
200	-75419.52747	4.694152082	156959.709	25.42343562
201	-75582.10947	4.694017432	157047.901	25.42354497
202	-75582.10947	4.694017409	157047.901	25.42354498
203	-75582.10947	4.69401741	157047.901	25.42354499
204	-75707.64747	4.693964962	157268.381	25.4234167
205	-75699.41547	4.693961264	157202.237	25.42351981
206	-75699.41547	4.693961264	157202.237	25.42351981
207	-75680.89347	4.693959911	157158.141	25.4235485
208	-75787.90948	4.693941541	157406.1809	25.42327504
209	-75767.32947	4.693941506	157488.8609	25.42333951
210	-75950.49148	4.693923324	157885.7249	25.42332118
211	-76028.69548	4.693900919	158150.3009	25.42392655
212	-75991.65148	4.693887492	158205.4209	25.42417524
213	-76248.90148	4.693805279	158530.6289	25.42407231
214	-76248.90148	4.693805278	158530.6289	25.4240723
215	-76226.26348	4.693803948	158475.5089	25.42389833
216	-76864.2435	4.693658519	159357.4289	25.42435338
217	-76864.2435	4.693658519	159357.4289	25.42435338
218	-76804.56149	4.693652259	159274.7489	25.42431717
219	-76864.2435	4.693651265	159467.6689	25.42427147
220	-76973.3175	4.693614577	159495.2289	25.42410029
221	-77082.3915	4.693607575	159522.7889	25.42426941
222	-77109.1455	4.693601959	159688.1489	25.4243842
223	-77168.8275	4.693595426	159881.0689	25.42430765
224	-77154.4215	4.693587757	159825.9489	25.4244453
225	-77496.04951	4.693495353	160311.0049	25.42434369
226	-77708.02351	4.693463076	160691.3329	25.42413745
227	-77800.63351	4.693426805	160911.8129	25.42428719
228	-77899.41752	4.693416228	160939.3729	25.42413865
229	-77944.69352	4.693412489	161242.5329	25.42403642
230	-77899.41752	4.693389556	161435.4529	25.42403922
231	-77858.25752	4.693383588	161463.0129	25.42406839
232	-78197.82752	4.693535515	162372.4929	25.423241
233	-78265.74152	4.693453078	162482.7329	25.423255
234	-78415.97553	4.69344299	163772.5408	25.42525881
235	-78407.74353	4.693436298	163568.5968	25.42518721
236	-78422.14953	4.693433883	163568.5968	25.42520955
237	-78409.80153	4.693404579	163623.7168	25.42532319
238	-78426.26553	4.693397771	163678.8368	25.42527113
239	-78432.43953	4.69335802	163552.0608	25.42499125
