itemID|demandPrediction
615|20
616|20
617|56
618|0
619|10
620|29
621|11
622|0
623|63
624|24
625|0
626|0
627|63
628|0
629|38
630|8
631|32
632|12
633|33
634|9
635|0
636|0
637|19
638|0
639|0
640|0
641|16
642|15
643|0
644|0
645|0
646|0
647|0
648|0
649|12
650|0
651|69
652|16
653|0
654|33
655|20
656|0
657|0
658|0
659|0
660|7
661|0
662|0
663|0
664|0
665|0
666|0
667|48
668|0
669|0
670|0
671|26
672|15
673|26
674|41
675|0
676|21
677|0
678|16
679|0
680|0
681|46
682|53
683|29
684|0
685|0
686|0
687|19
688|10
689|98
690|78
691|34
692|35
693|58
694|19
695|0
696|24
697|0
698|0
699|0
700|23
701|0
702|0
703|0
704|0
705|0
706|46
707|48
708|76
709|0
710|26
711|0
712|0
713|12
714|0
715|11
716|0
717|12
718|0
719|39
720|35
721|0
722|15
723|0
724|0
725|0
726|19
727|5
728|0
729|0
730|0
731|0
732|0
733|0
734|0
735|0
736|0
737|0
738|0
739|0
740|20
741|0
742|0
743|0
744|0
745|0
746|0
747|0
748|0
749|0
750|0
751|0
752|0
753|0
754|0
755|0
756|0
757|0
758|0
759|41
760|0
761|22
762|0
763|0
764|0
765|0
766|39
767|16
768|39
769|0
770|0
771|0
772|10
773|5
774|0
775|0
776|0
777|0
778|0
779|43
780|0
781|0
782|12
783|31
784|14
785|12
786|0
787|14
788|0
789|0
790|0
791|0
792|0
793|14
794|0
795|0
796|0
797|0
798|0
799|0
800|26
801|24
802|0
803|16
804|24
805|0
806|0
807|97
808|0
809|0
810|0
811|0
812|0
813|8
814|0
815|11
816|0
817|0
818|0
819|20
820|4
821|6
822|0
823|20
824|0
825|18
826|8
827|28
828|0
829|23
830|0
831|0
832|47
833|0
834|0
835|0
836|23
837|0
838|0
839|0
840|0
841|0
842|0
843|0
844|0
845|0
846|0
847|12
848|4
849|0
850|10
851|29
852|11
853|0
854|23
855|0
856|0
857|0
858|0
859|28
860|34
861|0
862|12
863|7
864|0
865|0
866|0
867|0
868|0
869|0
870|0
871|0
872|0
873|6
874|0
875|0
876|0
877|0
878|18
879|0
880|0
881|0
882|0
883|0
884|8
885|28
886|0
887|0
888|6
889|0
890|0
891|0
892|6
893|5
894|0
895|0
896|0
897|10
898|0
899|0
900|6
901|0
902|0
903|0
904|0
905|27
906|0
907|0
908|0
909|23
910|0
911|13
912|0
913|16
914|0
915|13
916|0
917|10
918|0
919|12
920|0
921|0
922|7
923|25
924|0
925|15
926|6
927|15
928|54
929|18
930|29
931|0
932|16
933|22
934|0
935|0
936|20
937|0
938|0
939|30
940|45
941|0
942|0
943|32
944|13
945|9
946|8
947|0
948|0
949|0
950|0
951|0
952|0
953|0
954|0
955|13
956|10
957|10
958|0
959|7
960|8
961|0
962|8
963|13
964|87
965|6
966|5
967|17
968|0
969|14
970|17
971|10
972|13
973|19
974|0
975|0
976|0
977|0
978|0
979|0
980|0
981|0
982|0
983|0
984|0
985|9
986|5
987|0
988|0
989|0
990|0
991|0
992|0
993|5
994|0
995|36
996|21
997|9
998|12
999|32
1000|0
1001|0
1002|9
1003|0
1004|19
1005|0
1006|0
1007|9
1008|0
1009|0
1010|19
1011|5
1012|0
1013|0
1014|0
1015|10
1016|0
1017|0
1018|0
1019|0
1020|0
1021|0
1022|15
1023|18
1024|10
1025|10
1026|0
1027|20
1028|0
1029|0
1030|12
1031|48
1032|37
1033|0
1034|0
1035|124
1036|0
1037|10
1038|0
1039|0
1040|0
1041|0
1042|0
1043|0
1044|0
1045|16
1046|9
1047|0
1048|0
1049|0
1050|0
1051|0
1052|0
1053|0
1054|10
1055|0
1056|0
1057|0
1058|0
1059|6
1060|4
1061|23
1062|14
1063|12
1064|7
1065|0
1066|15
1067|0
1068|7
1069|7
1070|0
1071|8
1072|13
1073|33
1074|14
1075|0
1076|0
1077|0
1078|0
1079|14
1080|31
1081|0
1082|0
1083|9
1084|0
1085|5
1086|0
1087|7
1088|0
1089|0
1090|5
1091|0
1092|0
1093|0
1094|0
1095|18
1096|6
1097|0
1098|0
1099|39
1100|12
1101|30
1102|0
1103|0
1104|0
1105|18
1106|25
1107|12
1108|0
1109|15
1110|0
1111|0
1112|0
1113|0
1114|8
1115|8
1116|6
1117|17
1118|18
1119|0
1120|5
1121|5
1122|0
1123|0
1124|0
1125|0
1126|29
1127|21
1128|46
1129|28
1130|36
1131|0
1132|52
1133|0
1134|52
1135|50
1136|101
1137|0
1138|0
1139|0
1140|15
1141|14
1142|0
1143|0
1144|10
1145|11
1146|0
1147|0
1148|0
1149|0
1150|0
1151|11
1152|0
1153|19
1154|4
1155|7
1156|0
1157|4
1158|0
1159|11
1160|24
1161|0
1162|0
1163|12
1164|15
1165|0
1166|0
1167|7
1168|0
1169|0
1170|16
1171|10
1172|0
1173|0
1174|0
1175|0
1176|5
1177|23
1178|4
1179|4
1180|7
1181|7
1182|0
1183|0
1184|0
1185|0
1186|0
1187|0
1188|0
1189|8
1190|10
1191|6
1192|8
1193|45
1194|0
1195|0
1196|12
1197|0
1198|0
1199|0
1200|0
1201|0
1202|0
1203|0
1204|0
1205|0
1206|0
1207|6
1208|0
1209|0
1210|0
1211|7
1212|0
1213|0
1214|26
1215|0
1216|9
1217|5
1218|0
1219|27
1220|0
1221|76
1222|0
1223|37
1224|71
1225|11
1226|45
1227|31
1228|58
1229|31
1230|53
1231|0
1232|0
1233|0
1234|12
1235|0
1236|41
1237|12
1238|33
1239|11
1240|30
1241|9
1242|112
1243|54
1244|12
1245|12
1246|0
1247|15
1248|12
1249|0
1250|6
1251|11
1252|9
1253|10
1254|0
1255|0
1256|7
1257|22
1258|10
1259|5
1260|0
1261|34
1262|19
1263|20
1264|0
1265|10
1266|0
1267|0
1268|4
1269|0
1270|28
1271|0
1272|8
1273|6
1274|0
1275|28
1276|17
1277|7
1278|10
1279|12
1280|12
1281|15
1282|91
1283|0
1284|0
1285|19
1286|29
1287|19
1288|9
1289|9
1290|43
1291|33
1292|21
1293|0
1294|16
1295|22
1296|25
1297|0
1298|37
1299|6
1300|19
1301|0
1302|0
1303|40
1304|0
1305|8
1306|12
1307|26
1308|95
1309|9
1310|11
1311|30
1312|38
1313|0
1314|0
1315|23
1316|0
1317|0
1318|0
1319|0
1320|9
1321|0
1322|0
1323|0
1324|9
1325|11
1326|15
1327|11
1328|8
1329|30
1330|20
1331|12
1332|0
1333|0
1334|17
1335|61
1336|14
1337|0
1338|17
1339|0
1340|0
1341|14
1342|10
1343|10
1344|8
1345|7
1346|6
1347|9
1348|0
1349|4
1350|6
1351|6
1352|0
1353|0
1354|7
1355|5
1356|11
1357|38
1358|8
1359|26
1360|0
1361|17
1362|19
1363|19
1364|7
1365|0
1366|0
1367|0
1368|0
1369|10
1370|51
1371|111
1372|79
1373|71
1374|36
1375|32
1376|23
1377|73
1378|38
1379|85
1380|125
1381|19
1382|0
1383|0
1384|12
1385|0
1386|7
1387|0
1388|5
1389|6
1390|0
1391|0
1392|6
1393|0
1394|0
1395|15
1396|31
1397|5
1398|6
1399|5
1400|6
1401|0
1402|0
1403|4
1404|23
1405|17
1406|17
1407|85
1408|0
1409|0
1410|0
1411|4
1412|50
1413|0
1414|0
1415|0
1416|0
1417|0
1418|0
1419|0
1420|8
1421|0
1422|0
1423|8
1424|6
1425|0
1426|127
1427|34
1428|108
1429|107
1430|110
1431|5
1432|4
1433|0
1434|7
1435|0
1436|0
1437|0
1438|0
1439|0
1440|0
1441|0
1442|0
1443|38
1444|46
1445|32
1446|35
1447|50
1448|44
1449|37
1450|126
1451|20
1452|63
1453|9
1454|12
1455|17
1456|38
1457|55
1458|0
1459|0
1460|0
1461|0
1462|0
1463|0
1464|0
1465|0
1466|0
1467|0
1468|0
1469|0
1470|0
1471|14
1472|0
1473|8
1474|0
1475|7
1476|0
1477|0
1478|0
1479|0
1480|43
1481|13
1482|5
1483|0
1484|0
1485|0
1486|26
1487|15
1488|0
1489|0
1490|24
1491|0
1492|17
1493|12
1494|0
1495|8
1496|0
1497|3
1498|22
1499|0
1500|6
1501|0
1502|12
1503|154
1504|43
1505|0
1506|38
1507|17
1508|18
1509|5
1510|10
1511|8
1512|5
1513|14
1514|5
1515|0
1516|19
1517|6
1518|0
1519|0
1520|17
1521|0
1522|0
1523|0
1524|0
1525|18
1526|0
1527|13
1528|8
1529|0
1530|8
1531|0
1532|0
1533|9
1534|9
1535|9
1536|7
1537|7
1538|0
1539|0
1540|0
1541|40
1542|51
1543|39
1544|45
1545|30
1546|0
1547|0
1548|0
1549|127
1550|42
1551|51
1552|43
1553|0
1554|8
1555|4
1556|5
1557|45
1558|5
1559|88
1560|123
1561|0
1562|50
1563|10
1564|41
1565|0
1566|57
1567|77
1568|57
1569|33
1570|43
1571|101
1572|58
1573|0
1574|26
1575|102
1576|35
1577|37
1578|23
1579|43
1580|0
1581|0
1582|0
1583|34
1584|132
1585|13
1586|23
1587|22
1588|84
1589|35
1590|37
1591|39
1592|39
1593|159
1594|0
1595|0
1596|111
1597|35
1598|0
1599|0
1600|0
1601|0
1602|0
1603|0
1604|14
1605|76
1606|30
1607|34
1608|74
1609|34
1610|30
1611|157
1612|119
1613|22
1614|10
1615|23
1616|17
1617|10
1618|0
1619|80
1620|67
1621|51
1622|0
1623|0
1624|0
1625|0
1626|50
1627|260
1628|42
1629|55
1630|0
1631|31
1632|26
1633|19
1634|17
1635|29
1636|0
1637|50
1638|54
1639|21
1640|122
1641|0
1642|7
1643|0
1644|0
1645|0
1646|0
1647|0
1648|0
1649|0
1650|0
1651|0
1652|0
1653|0
1654|0
1655|0
1656|0
1657|0
1658|0
1659|0
1660|0
1661|0
1662|0
1663|0
1664|0
1665|0
1666|0
1667|0
1668|0
1669|0
1670|0
1671|0
1672|0
1673|38
1674|47
1675|72
1676|152
1677|51
1678|259
1679|105
1680|138
1681|222
1682|40
1683|34
1684|269
1685|45
1686|130
1687|149
1688|50
1689|46
1690|80
1691|76
1692|94
1693|163
1694|51
1695|166
1696|146
1697|54
1698|166
1699|52
1700|258
1701|121
1702|50
1703|142
1704|146
1705|146
1706|288
1707|50
1708|129
1709|260
1710|0
1711|0
1712|0
1713|0
1714|0
1715|0
1716|0
1717|0
1718|0
1719|0
1720|0
1721|0
1722|0
1723|0
1724|10
1725|19
1726|0
1727|0
1728|0
1729|15
1730|19
1731|62
1732|8
1733|8
1734|10
1735|8
1736|0
1737|0
1738|0
1739|0
1740|0
1741|0
1742|0
1743|0
1744|0
1745|0
1746|0
1747|0
1748|0
1749|0
1750|0
1751|0
1752|0
1753|0
1754|0
1755|0
1756|0
1757|0
1758|0
1759|0
1760|0
1761|0
1762|0
1763|0
1764|0
1765|0
1766|0
1767|0
1768|8
1769|0
1770|8
1771|8
1772|17
1773|8
1774|8
1775|17
1776|217
1777|68
1778|20
1779|35
1780|80
1781|33
1782|0
1783|20
1784|57
1785|53
1786|39
1787|0
1788|0
1789|0
1790|0
1791|0
1792|0
1793|0
1794|0
1795|0
1796|0
1797|0
1798|0
1799|0
1800|0
1801|0
1802|0
1803|0
1804|0
1805|0
1806|0
1807|0
1808|0
1809|0
1810|0
1811|0
1812|0
1813|0
1814|32
1815|35
1816|0
1817|0
1818|5
1819|24
1820|0
1821|0
1822|116
1823|96
1824|9
1825|18
1826|0
1827|20
1828|0
1829|0
1830|12
1831|19
1832|9
1833|0
1834|13
1835|0
1836|16
1837|60
1838|21
1839|46
1840|0
1841|62
1842|15
1843|0
1844|16
1845|33
1846|16
1847|22
1848|67
1849|12
1850|27
1851|32
1852|37
1853|44
1854|0
1855|20
1856|24
1857|43
1858|0
1859|125
1860|0
1861|0
1862|0
1863|0
1864|0
1865|0
1866|26
1867|13
1868|0
1869|43
1870|76
1871|23
1872|0
1873|0
1874|22
1875|96
1876|7
1877|23
1878|7
1879|6
1880|10
1881|0
1882|0
1883|20
1884|0
1885|39
1886|0
1887|26
1888|0
1889|15
1890|26
1891|6
1892|14
1893|0
1894|4
1895|0
1896|16
1897|0
1898|22
1899|0
1900|24
1901|3
1902|15
1903|0
1904|0
1905|17
1906|45
1907|17
1908|51
1909|55
1910|84
1911|31
1912|0
1913|72
1914|0
1915|0
1916|0
1917|0
1918|0
1919|0
1920|0
1921|0
1922|14
1923|0
1924|0
1925|0
1926|0
1927|0
1928|0
1929|4
1930|6
1931|0
1932|5
1933|0
1934|16
1935|22
1936|0
1937|6
1938|5
1939|6
1940|45
1941|5
1942|0
1943|25
1944|33
1945|0
1946|0
1947|0
1948|0
1949|0
1950|0
1951|0
1952|0
1953|0
1954|0
1955|0
1956|0
1957|80
1958|0
1959|0
1960|0
1961|0
1962|25
1963|7
1964|16
1965|0
1966|71
1967|0
1968|0
1969|33
1970|0
1971|0
1972|0
1973|0
1974|32
1975|0
1976|0
1977|0
1978|0
1979|0
1980|0
1981|6
1982|14
1983|0
1984|12
1985|0
1986|0
1987|0
1988|0
1989|0
1990|9
1991|7
1992|6
1993|0
1994|0
1995|0
1996|0
1997|0
1998|0
1999|0
2000|0
2001|79
2002|0
2003|40
2004|22
2005|0
2006|33
2007|0
2008|0
2009|0
2010|54
2011|0
2012|0
2013|0
2014|39
2015|0
2016|54
2017|0
2018|0
2019|17
2020|50
2021|0
2022|15
2023|24
2024|0
2025|11
2026|11
2027|11
2028|33
2029|20
2030|0
2031|34
2032|26
2033|14
2034|0
2035|11
2036|17
2037|29
2038|0
2039|22
2040|3
2041|55
2042|0
2043|0
2044|85
2045|13
2046|0
2047|0
2048|0
2049|0
2050|0
2051|0
2052|0
2053|0
2054|0
2055|0
2056|0
2057|0
2058|0
2059|0
2060|0
2061|21
2062|45
2063|0
2064|10
2065|0
2066|12
2067|0
2068|0
2069|20
2070|0
2071|0
2072|25
2073|0
2074|38
2075|11
2076|14
2077|29
2078|0
2079|0
2080|0
2081|0
2082|0
2083|0
2084|0
2085|0
2086|10
2087|0
2088|0
2089|0
2090|19
2091|114
2092|12
2093|0
2094|21
2095|13
2096|24
2097|21
2098|18
2099|18
2100|6
2101|30
2102|23
2103|6
2104|30
2105|22
2106|0
2107|41
2108|44
2109|14
2110|50
2111|31
2112|0
2113|0
2114|0
2115|0
2116|0
2117|0
2118|0
2119|6
2120|0
2121|0
2122|7
2123|27
2124|0
2125|0
2126|8
2127|19
2128|14
2129|15
2130|0
2131|0
2132|15
2133|32
2134|23
2135|35
2136|50
2137|0
2138|34
2139|45
2140|0
2141|0
2142|0
2143|0
2144|23
2145|20
2146|15
2147|41
2148|0
2149|22
2150|28
2151|26
2152|31
2153|22
2154|0
2155|17
2156|0
2157|73
2158|0
2159|0
2160|0
2161|0
2162|0
2163|0
2164|0
2165|0
2166|5
2167|0
2168|23
2169|22
2170|15
2171|7
2172|0
2173|0
2174|0
2175|10
2176|0
2177|0
2178|16
2179|23
2180|29
2181|42
2182|5
2183|0
2184|0
2185|0
2186|0
2187|0
2188|0
2189|0
2190|0
2191|3
2192|0
2193|27
2194|0
2195|25
2196|48
2197|0
2198|16
2199|27
2200|0
2201|0
2202|29
2203|16
2204|25
2205|0
2206|0
2207|0
2208|0
2209|0
2210|30
2211|0
2212|0
2213|14
2214|38
2215|0
2216|23
2217|37
2218|21
2219|0
2220|0
2221|0
2222|0
2223|0
2224|36
2225|0
2226|0
2227|0
2228|0
2229|0
2230|0
2231|29
2232|0
2233|0
2234|0
2235|0
2236|0
2237|0
2238|0
2239|0
2240|0
2241|0
2242|0
2243|20
2244|0
2245|0
2246|0
2247|17
2248|33
2249|0
2250|71
2251|13
2252|0
2253|0
2254|0
2255|24
2256|0
2257|0
2258|0
2259|34
2260|0
2261|0
2262|0
2263|0
2264|18
2265|17
2266|0
2267|0
2268|19
2269|29
2270|9
2271|0
2272|0
2273|0
2274|0
2275|0
2276|0
2277|0
2278|0
2279|0
2280|0
2281|0
2282|0
2283|0
2284|0
2285|13
2286|0
2287|11
2288|0
2289|10
2290|0
2291|6
2292|0
2293|0
2294|0
2295|0
2296|0
2297|0
2298|0
2299|0
2300|0
2301|21
2302|0
2303|0
2304|18
2305|38
2306|0
2307|0
2308|0
2309|0
2310|29
2311|0
2312|0
2313|0
2314|0
2315|20
2316|0
2317|0
2318|6
2319|8
2320|0
2321|0
2322|0
2323|60
2324|0
2325|0
2326|0
2327|0
2328|0
2329|0
2330|53
2331|11
2332|52
2333|0
2334|0
2335|0
2336|53
2337|0
2338|0
2339|0
2340|0
2341|0
2342|0
2343|0
2344|44
2345|72
2346|25
2347|47
2348|15
2349|0
2350|33
2351|45
2352|45
2353|11
2354|53
2355|19
2356|22
2357|12
2358|16
2359|22
2360|5
2361|27
2362|9
2363|0
2364|0
2365|13
2366|0
2367|0
2368|20
2369|20
2370|16
2371|48
2372|42
2373|0
2374|26
2375|27
2376|0
2377|0
2378|12
2379|47
2380|46
2381|124
2382|78
2383|29
2384|14
2385|30
2386|26
2387|165
2388|60
2389|53
2390|53
2391|45
2392|37
2393|39
2394|13
2395|159
2396|118
2397|50
2398|188
2399|160
2400|38
2401|139
2402|0
2403|21
2404|0
2405|0
2406|0
2407|0
2408|0
2409|0
2410|0
2411|0
2412|0
2413|0
2414|11
2415|0
2416|0
2417|0
2418|0
2419|0
2420|0
2421|0
2422|0
2423|78
2424|0
2425|0
2426|0
2427|0
2428|8
2429|27
2430|0
2431|34
2432|6
2433|0
2434|0
2435|0
2436|0
2437|0
2438|0
2439|0
2440|0
2441|0
2442|26
2443|0
2444|0
2445|0
2446|13
2447|0
2448|94
2449|0
2450|0
2451|0
2452|0
2453|0
2454|0
2455|0
2456|0
2457|0
2458|0
2459|0
2460|0
2461|0
2462|9
2463|0
2464|0
2465|0
2466|0
2467|0
2468|0
2469|0
2470|0
2471|28
2472|0
2473|0
2474|0
2475|13
2476|28
2477|32
2478|0
2479|25
2480|0
2481|0
2482|21
2483|0
2484|15
2485|15
2486|30
2487|19
2488|0
2489|8
2490|0
2491|25
2492|0
2493|0
2494|0
2495|0
2496|0
2497|0
2498|0
2499|0
2500|0
2501|48
2502|78
2503|0
2504|0
2505|0
2506|0
2507|0
2508|0
2509|0
2510|0
2511|0
2512|0
2513|0
2514|0
2515|23
2516|0
2517|0
2518|32
2519|0
2520|0
2521|0
2522|0
2523|0
2524|0
2525|0
2526|0
2527|0
2528|0
2529|16
2530|80
2531|7
2532|33
2533|10
2534|0
2535|101
2536|0
2537|270
2538|16
2539|0
2540|0
2541|0
2542|0
2543|15
2544|0
2545|8
2546|0
2547|0
2548|0
2549|0
2550|0
2551|0
2552|0
2553|0
2554|34
2555|0
2556|0
2557|0
2558|0
2559|0
2560|0
2561|7
2562|0
2563|0
2564|0
2565|0
2566|0
2567|0
2568|0
2569|0
2570|26
2571|0
2572|11
2573|0
2574|0
2575|3
2576|0
2577|13
2578|0
2579|0
2580|0
2581|0
2582|71
2583|42
2584|29
2585|0
2586|0
2587|0
2588|0
2589|16
2590|0
2591|0
2592|0
2593|0
2594|0
2595|0
2596|0
2597|0
2598|0
2599|6
2600|0
2601|0
2602|0
2603|0
2604|25
2605|19
2606|0
2607|44
2608|0
2609|0
2610|0
2611|0
2612|0
2613|29
2614|16
2615|0
2616|16
2617|0
2618|10
2619|15
2620|12
2621|6
2622|14
2623|0
2624|22
2625|20
2626|35
2627|16
2628|16
2629|22
2630|18
2631|13
2632|0
2633|0
2634|15
2635|0
2636|0
2637|0
2638|0
2639|0
2640|26
2641|40
2642|0
2643|0
2644|0
2645|0
2646|0
2647|0
2648|0
2649|0
2650|0
2651|0
2652|0
2653|0
2654|0
2655|0
2656|0
2657|0
2658|0
2659|0
2660|0
2661|103
2662|0
2663|0
2664|0
2665|0
2666|0
2667|0
2668|0
2669|0
2670|7
2671|50
2672|71
2673|61
2674|0
2675|0
2676|0
2677|0
2678|11
2679|14
2680|34
2681|0
2682|0
2683|0
2684|9
2685|15
2686|36
2687|0
2688|21
2689|0
2690|0
2691|0
2692|0
2693|0
2694|16
2695|0
2696|18
2697|14
2698|0
2699|15
2700|13
2701|0
2702|16
2703|0
2704|0
2705|0
2706|6
2707|0
2708|35
2709|40
2710|0
2711|32
2712|3
2713|0
2714|0
2715|0
2716|73
2717|0
2718|0
2719|50
2720|0
2721|0
2722|0
2723|0
2724|0
2725|0
2726|20
2727|23
2728|0
2729|8
2730|0
2731|0
2732|0
2733|0
2734|0
2735|0
2736|5
2737|10
2738|0
2739|15
2740|0
2741|0
2742|0
2743|10
2744|13
2745|0
2746|78
2747|0
2748|0
2749|0
2750|0
2751|10
2752|0
2753|0
2754|7
2755|0
2756|0
2757|39
2758|0
2759|0
2760|0
2761|0
2762|0
2763|0
2764|56
2765|0
2766|15
2767|12
2768|0
2769|34
2770|0
2771|0
2772|0
2773|34
2774|46
2775|31
2776|108
2777|0
2778|12
2779|0
2780|0
2781|11
2782|13
2783|13
2784|0
2785|0
2786|0
2787|0
2788|14
2789|16
2790|0
2791|0
2792|0
2793|0
2794|12
2795|0
2796|0
2797|0
2798|61
2799|0
2800|0
2801|0
2802|0
2803|0
2804|10
2805|0
2806|0
2807|0
2808|0
2809|0
2810|0
2811|0
2812|0
2813|0
2814|0
2815|0
2816|0
2817|0
2818|0
2819|0
2820|34
2821|0
2822|0
2823|18
2824|0
2825|0
2826|0
2827|0
2828|0
2829|0
2830|0
2831|0
2832|0
2833|0
2834|0
2835|0
2836|0
2837|0
2838|0
2839|0
2840|0
2841|0
2842|0
2843|0
2844|0
2845|0
2846|12
2847|0
2848|0
2849|0
2850|0
2851|5
2852|0
2853|15
2854|0
2855|11
2856|72
2857|37
2858|10
2859|0
2860|75
2861|0
2862|14
2863|37
2864|68
2865|172
2866|34
2867|122
2868|91
2869|110
2870|108
2871|124
2872|175
2873|113
2874|163
2875|67
2876|151
2877|15
2878|0
2879|0
2880|17
2881|14
2882|35
2883|13
2884|11
2885|21
2886|21
2887|21
2888|38
2889|7
2890|10
2891|0
2892|24
2893|16
2894|29
2895|0
2896|13
2897|11
2898|8
2899|9
2900|8
2901|17
2902|0
2903|0
2904|6
2905|12
2906|19
2907|19
2908|5
2909|0
2910|0
2911|126
2912|64
2913|0
2914|0
2915|14
2916|0
2917|0
2918|16
2919|10
2920|14
2921|0
2922|18
2923|0
2924|10
2925|6
2926|55
2927|6
2928|7
2929|27
2930|0
2931|47
2932|49
2933|6
2934|20
2935|22
2936|11
2937|10
2938|0
2939|29
2940|0
2941|0
2942|0
2943|0
2944|0
2945|17
2946|56
2947|0
2948|0
2949|0
2950|0
2951|0
2952|0
2953|69
2954|0
2955|0
2956|13
2957|0
2958|0
2959|0
2960|0
2961|0
2962|42
2963|0
2964|0
2965|0
2966|0
2967|0
2968|0
2969|0
2970|16
2971|30
2972|0
2973|29
2974|27
2975|0
2976|0
2977|50
2978|0
2979|0
2980|0
2981|0
2982|0
2983|0
2984|0
2985|0
2986|35
2987|0
2988|0
2989|0
2990|0
2991|0
2992|44
2993|0
2994|0
2995|0
