itemID,demandPrediction
323,0.0
324,1.0
325,0.0
326,0.0
327,1.0
328,0.0
329,1.0
330,76.0
331,2.0
332,125.0
333,6.0
334,1.0
335,151.0
336,1.0
337,0.0
338,0.0
339,0.0
340,35.0
341,1.0
342,1.0
343,0.0
344,0.0
345,76.0
346,0.0
347,0.0
348,0.0
349,41.0
350,5.0
351,64.0
352,0.0
353,0.0
354,0.0
355,1.0
356,21.0
357,0.0
358,0.0
359,1.0
360,0.0
361,0.0
362,0.0
363,2.0
364,0.0
365,0.0
366,0.0
367,0.0
368,4.0
369,61.0
370,0.0
371,1.0
372,1.0
373,0.0
374,0.0
375,0.0
376,0.0
377,140.0
378,0.0
379,1.0
380,2.0
381,70.0
382,1.0
383,79.0
384,64.0
385,0.0
386,1.0
387,1.0
388,3.0
389,33.0
390,0.0
391,31.0
392,20.0
393,647.0
394,0.0
395,0.0
396,2.0
397,0.0
398,1.0
399,0.0
400,0.0
401,1.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,3.0
421,0.0
422,1.0
423,1.0
424,0.0
425,0.0
426,43.0
427,3.0
428,0.0
429,5.0
430,18.0
431,7.0
432,0.0
433,1.0
434,242.0
435,0.0
436,0.0
437,0.0
438,0.0
439,2.0
440,1.0
441,2.0
442,0.0
443,227.0
444,281.0
445,230.0
446,222.0
447,99.0
448,3.0
449,0.0
450,0.0
451,1.0
452,0.0
453,0.0
454,2.0
455,0.0
456,3.0
457,28.0
458,36.0
459,16.0
460,16.0
461,17.0
462,34.0
463,22.0
464,1.0
465,0.0
466,26.0
467,0.0
468,25.0
469,5.0
470,5.0
471,0.0
472,0.0
473,2.0
474,0.0
475,1.0
476,0.0
477,1.0
478,3.0
479,48.0
480,0.0
481,4.0
482,0.0
483,0.0
484,0.0
485,55.0
486,1.0
487,0.0
488,1.0
489,0.0
490,1.0
491,0.0
492,0.0
493,53.0
494,1.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,1.0
502,2.0
503,1.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,82.0
512,56.0
513,2.0
514,1.0
515,2.0
516,2.0
517,3.0
518,1.0
519,52.0
520,4.0
521,2.0
522,2.0
523,5.0
524,48.0
525,1.0
526,2.0
527,10.0
528,0.0
529,1.0
530,0.0
531,1.0
532,1.0
533,0.0
534,0.0
535,2.0
536,0.0
537,0.0
538,2.0
539,0.0
540,0.0
541,74.0
542,1.0
543,66.0
544,0.0
545,1.0
546,1.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,54.0
555,1.0
556,5.0
557,0.0
558,0.0
559,103.0
560,161.0
561,0.0
562,0.0
563,0.0
564,0.0
565,12.0
566,0.0
567,117.0
568,70.0
569,3.0
570,0.0
571,61.0
572,35.0
573,1.0
574,0.0
575,49.0
576,0.0
577,5.0
578,82.0
579,3.0
580,0.0
581,1.0
582,1.0
583,13.0
584,0.0
585,0.0
586,2.0
587,0.0
588,1.0
589,1.0
590,50.0
591,52.0
592,3.0
593,0.0
594,84.0
595,0.0
596,0.0
597,0.0
598,0.0
599,19.0
600,2.0
601,0.0
602,3.0
603,0.0
604,0.0
605,0.0
606,1.0
607,0.0
608,0.0
609,0.0
610,1.0
611,0.0
612,1.0
613,8.0
614,1.0
615,3.0
616,1.0
617,1.0
618,0.0
619,2.0
620,3.0
621,26.0
622,0.0
623,79.0
624,131.0
625,0.0
626,0.0
627,101.0
628,0.0
629,28.0
630,14.0
631,1.0
632,1.0
633,3.0
634,3.0
635,0.0
636,0.0
637,2.0
638,0.0
639,0.0
640,0.0
641,65.0
642,1.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,3.0
650,0.0
651,2.0
652,2.0
653,0.0
654,9.0
655,2.0
656,0.0
657,0.0
658,0.0
659,0.0
660,2.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,1.0
668,0.0
669,0.0
670,0.0
671,8.0
672,34.0
673,3.0
674,1.0
675,0.0
676,6.0
677,0.0
678,1.0
679,0.0
680,0.0
681,42.0
682,81.0
683,2.0
684,0.0
685,0.0
686,0.0
687,1.0
688,3.0
689,145.0
690,74.0
691,43.0
692,85.0
693,158.0
694,1.0
695,0.0
696,2.0
697,0.0
698,0.0
699,0.0
700,1.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,2.0
707,3.0
708,3.0
709,0.0
710,4.0
711,0.0
712,0.0
713,1.0
714,0.0
715,35.0
716,0.0
717,8.0
718,0.0
719,2.0
720,107.0
721,0.0
722,1.0
723,0.0
724,0.0
725,0.0
726,2.0
727,12.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,1.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,232.0
760,0.0
761,178.0
762,0.0
763,0.0
764,0.0
765,0.0
766,1.0
767,2.0
768,3.0
769,0.0
770,0.0
771,0.0
772,2.0
773,7.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,3.0
780,0.0
781,0.0
782,55.0
783,1.0
784,83.0
785,1.0
786,0.0
787,1.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,56.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,25.0
801,2.0
802,0.0
803,2.0
804,3.0
805,0.0
806,0.0
807,3.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,4.0
814,0.0
815,43.0
816,0.0
817,0.0
818,0.0
819,1.0
820,4.0
821,8.0
822,0.0
823,4.0
824,0.0
825,2.0
826,1.0
827,1.0
828,0.0
829,2.0
830,0.0
831,0.0
832,21.0
833,0.0
834,0.0
835,0.0
836,1.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,1.0
848,1.0
849,0.0
850,29.0
851,1.0
852,2.0
853,0.0
854,1.0
855,0.0
856,0.0
857,0.0
858,0.0
859,1.0
860,4.0
861,0.0
862,11.0
863,60.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,1.0
874,0.0
875,0.0
876,0.0
877,0.0
878,1.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,39.0
885,12.0
886,0.0
887,0.0
888,6.0
889,0.0
890,0.0
891,0.0
892,3.0
893,3.0
894,0.0
895,0.0
896,0.0
897,10.0
898,0.0
899,0.0
900,1.0
901,0.0
902,0.0
903,0.0
904,0.0
905,1.0
906,0.0
907,0.0
908,0.0
909,3.0
910,0.0
911,1.0
912,0.0
913,1.0
914,0.0
915,3.0
916,0.0
917,7.0
918,0.0
919,10.0
920,0.0
921,0.0
922,7.0
923,11.0
924,0.0
925,3.0
926,4.0
927,4.0
928,2.0
929,4.0
930,35.0
931,0.0
932,1.0
933,1.0
934,0.0
935,0.0
936,3.0
937,0.0
938,0.0
939,1.0
940,2.0
941,0.0
942,0.0
943,1.0
944,1.0
945,1.0
946,2.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,3.0
956,7.0
957,14.0
958,0.0
959,6.0
960,8.0
961,0.0
962,4.0
963,8.0
964,27.0
965,12.0
966,32.0
967,21.0
968,0.0
969,20.0
970,8.0
971,2.0
972,1.0
973,1.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,11.0
986,1.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,8.0
994,0.0
995,1.0
996,1.0
997,10.0
998,4.0
999,2.0
1000,0.0
1001,0.0
1002,6.0
1003,0.0
1004,2.0
1005,0.0
1006,0.0
1007,9.0
1008,0.0
1009,0.0
1010,1.0
1011,1.0
1012,0.0
1013,0.0
1014,0.0
1015,15.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,1.0
1023,18.0
1024,1.0
1025,42.0
1026,0.0
1027,1.0
1028,0.0
1029,0.0
1030,1.0
1031,2.0
1032,353.0
1033,0.0
1034,0.0
1035,2.0
1036,0.0
1037,2.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,10.0
1046,1.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,1.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,1.0
1060,4.0
1061,1.0
1062,3.0
1063,4.0
1064,1.0
1065,0.0
1066,24.0
1067,0.0
1068,1.0
1069,2.0
1070,0.0
1071,1.0
1072,2.0
1073,27.0
1074,2.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,6.0
1080,100.0
1081,0.0
1082,0.0
1083,2.0
1084,0.0
1085,2.0
1086,0.0
1087,3.0
1088,0.0
1089,0.0
1090,5.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,1.0
1096,1.0
1097,0.0
1098,0.0
1099,1.0
1100,38.0
1101,2.0
1102,0.0
1103,0.0
1104,0.0
1105,1.0
1106,52.0
1107,1.0
1108,0.0
1109,29.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,9.0
1115,14.0
1116,23.0
1117,2.0
1118,2.0
1119,0.0
1120,2.0
1121,4.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,107.0
1127,54.0
1128,46.0
1129,75.0
1130,18.0
1131,0.0
1132,25.0
1133,0.0
1134,26.0
1135,32.0
1136,26.0
1137,0.0
1138,0.0
1139,0.0
1140,2.0
1141,1.0
1142,0.0
1143,0.0
1144,5.0
1145,165.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,20.0
1152,0.0
1153,2.0
1154,4.0
1155,14.0
1156,0.0
1157,4.0
1158,0.0
1159,1.0
1160,1.0
1161,0.0
1162,0.0
1163,3.0
1164,5.0
1165,0.0
1166,0.0
1167,3.0
1168,0.0
1169,0.0
1170,25.0
1171,15.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,4.0
1177,2.0
1178,7.0
1179,22.0
1180,18.0
1181,7.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,2.0
1190,143.0
1191,3.0
1192,3.0
1193,4.0
1194,0.0
1195,0.0
1196,2.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,8.0
1208,0.0
1209,0.0
1210,0.0
1211,2.0
1212,0.0
1213,0.0
1214,1.0
1215,0.0
1216,1.0
1217,1.0
1218,0.0
1219,1.0
1220,0.0
1221,101.0
1222,0.0
1223,85.0
1224,1.0
1225,3.0
1226,2.0
1227,4.0
1228,10.0
1229,1.0
1230,2.0
1231,0.0
1232,0.0
1233,0.0
1234,18.0
1235,0.0
1236,34.0
1237,1.0
1238,51.0
1239,4.0
1240,7.0
1241,4.0
1242,125.0
1243,117.0
1244,5.0
1245,1.0
1246,0.0
1247,2.0
1248,4.0
1249,0.0
1250,1.0
1251,1.0
1252,29.0
1253,3.0
1254,0.0
1255,0.0
1256,42.0
1257,21.0
1258,1.0
1259,1.0
1260,0.0
1261,30.0
1262,1.0
1263,1.0
1264,0.0
1265,2.0
1266,0.0
1267,0.0
1268,7.0
1269,0.0
1270,23.0
1271,0.0
1272,3.0
1273,1.0
1274,0.0
1275,35.0
1276,1.0
1277,4.0
1278,1.0
1279,1.0
1280,20.0
1281,14.0
1282,74.0
1283,0.0
1284,0.0
1285,16.0
1286,1.0
1287,1.0
1288,2.0
1289,1.0
1290,14.0
1291,150.0
1292,30.0
1293,0.0
1294,2.0
1295,1.0
1296,4.0
1297,0.0
1298,2.0
1299,2.0
1300,2.0
1301,0.0
1302,0.0
1303,119.0
1304,0.0
1305,1.0
1306,86.0
1307,1.0
1308,289.0
1309,1.0
1310,3.0
1311,1.0
1312,1.0
1313,0.0
1314,0.0
1315,1.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,3.0
1321,0.0
1322,0.0
1323,0.0
1324,1.0
1325,1.0
1326,4.0
1327,4.0
1328,26.0
1329,2.0
1330,3.0
1331,1.0
1332,0.0
1333,0.0
1334,6.0
1335,87.0
1336,1.0
1337,0.0
1338,4.0
1339,0.0
1340,0.0
1341,8.0
1342,39.0
1343,2.0
1344,1.0
1345,1.0
1346,4.0
1347,6.0
1348,0.0
1349,10.0
1350,17.0
1351,5.0
1352,0.0
1353,0.0
1354,20.0
1355,1.0
1356,1.0
1357,57.0
1358,1.0
1359,61.0
1360,0.0
1361,1.0
1362,2.0
1363,2.0
1364,1.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,1.0
1370,103.0
1371,165.0
1372,194.0
1373,163.0
1374,196.0
1375,176.0
1376,2.0
1377,129.0
1378,155.0
1379,110.0
1380,130.0
1381,2.0
1382,0.0
1383,0.0
1384,1.0
1385,0.0
1386,1.0
1387,0.0
1388,1.0
1389,1.0
1390,0.0
1391,0.0
1392,1.0
1393,0.0
1394,0.0
1395,26.0
1396,3.0
1397,40.0
1398,1.0
1399,15.0
1400,42.0
1401,0.0
1402,0.0
1403,5.0
1404,1.0
1405,2.0
1406,60.0
1407,99.0
1408,0.0
1409,0.0
1410,0.0
1411,9.0
1412,2.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,1.0
1421,0.0
1422,0.0
1423,10.0
1424,1.0
1425,0.0
1426,307.0
1427,106.0
1428,219.0
1429,204.0
1430,82.0
1431,10.0
1432,2.0
1433,0.0
1434,1.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,82.0
1444,81.0
1445,22.0
1446,45.0
1447,2.0
1448,3.0
1449,105.0
1450,67.0
1451,1.0
1452,32.0
1453,5.0
1454,2.0
1455,1.0
1456,44.0
1457,24.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,16.0
1472,0.0
1473,1.0
1474,0.0
1475,3.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,1.0
1481,2.0
1482,1.0
1483,0.0
1484,0.0
1485,0.0
1486,1.0
1487,1.0
1488,0.0
1489,0.0
1490,2.0
1491,0.0
1492,1.0
1493,28.0
1494,0.0
1495,1.0
1496,0.0
1497,8.0
1498,22.0
1499,0.0
1500,35.0
1501,0.0
1502,3.0
1503,105.0
1504,2.0
1505,0.0
1506,34.0
1507,109.0
1508,5.0
1509,64.0
1510,4.0
1511,1.0
1512,75.0
1513,1.0
1514,2.0
1515,0.0
1516,2.0
1517,2.0
1518,0.0
1519,0.0
1520,1.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,3.0
1526,0.0
1527,1.0
1528,2.0
1529,0.0
1530,5.0
1531,0.0
1532,0.0
1533,2.0
1534,4.0
1535,24.0
1536,3.0
1537,1.0
1538,0.0
1539,0.0
1540,0.0
1541,193.0
1542,122.0
1543,152.0
1544,3.0
1545,94.0
1546,0.0
1547,0.0
1548,0.0
1549,190.0
1550,114.0
1551,3.0
1552,106.0
1553,0.0
1554,1.0
1555,1.0
1556,2.0
1557,2.0
1558,1.0
1559,64.0
1560,86.0
1561,0.0
1562,31.0
1563,6.0
1564,3.0
1565,0.0
1566,2.0
1567,36.0
1568,36.0
1569,1.0
1570,2.0
1571,5.0
1572,26.0
1573,0.0
1574,33.0
1575,31.0
1576,70.0
1577,1.0
1578,42.0
1579,2.0
1580,0.0
1581,0.0
1582,0.0
1583,1.0
1584,68.0
1585,1.0
1586,44.0
1587,54.0
1588,156.0
1589,66.0
1590,78.0
1591,93.0
1592,158.0
1593,100.0
1594,0.0
1595,0.0
1596,125.0
1597,34.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,5.0
1605,116.0
1606,97.0
1607,45.0
1608,85.0
1609,47.0
1610,70.0
1611,93.0
1612,117.0
1613,38.0
1614,77.0
1615,25.0
1616,27.0
1617,6.0
1618,0.0
1619,24.0
1620,58.0
1621,261.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,102.0
1627,123.0
1628,2.0
1629,105.0
1630,0.0
1631,16.0
1632,14.0
1633,12.0
1634,12.0
1635,84.0
1636,0.0
1637,85.0
1638,4.0
1639,53.0
1640,81.0
1641,0.0
1642,2.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,208.0
1674,199.0
1675,154.0
1676,204.0
1677,7.0
1678,152.0
1679,116.0
1680,142.0
1681,144.0
1682,101.0
1683,1.0
1684,61.0
1685,1.0
1686,84.0
1687,83.0
1688,119.0
1689,1.0
1690,204.0
1691,223.0
1692,127.0
1693,183.0
1694,2.0
1695,201.0
1696,179.0
1697,182.0
1698,181.0
1699,122.0
1700,499.0
1701,7.0
1702,220.0
1703,283.0
1704,250.0
1705,263.0
1706,183.0
1707,102.0
1708,184.0
1709,181.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,6.0
1725,9.0
1726,0.0
1727,0.0
1728,0.0
1729,9.0
1730,9.0
1731,22.0
1732,3.0
1733,4.0
1734,2.0
1735,2.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,49.0
1769,0.0
1770,8.0
1771,6.0
1772,8.0
1773,4.0
1774,7.0
1775,10.0
1776,224.0
1777,121.0
1778,24.0
1779,2.0
1780,3.0
1781,2.0
1782,0.0
1783,17.0
1784,21.0
1785,18.0
1786,14.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.0
1815,2.0
1816,0.0
1817,0.0
1818,18.0
1819,1.0
1820,0.0
1821,0.0
1822,5.0
1823,1.0
1824,2.0
1825,2.0
1826,0.0
1827,21.0
1828,0.0
1829,0.0
1830,12.0
1831,4.0
1832,3.0
1833,0.0
1834,3.0
1835,0.0
1836,21.0
1837,1.0
1838,62.0
1839,1.0
1840,0.0
1841,1.0
1842,48.0
1843,0.0
1844,1.0
1845,16.0
1846,3.0
1847,3.0
1848,7.0
1849,7.0
1850,4.0
1851,1.0
1852,6.0
1853,5.0
1854,0.0
1855,2.0
1856,3.0
1857,6.0
1858,0.0
1859,3.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,145.0
1867,181.0
1868,0.0
1869,1.0
1870,151.0
1871,1.0
1872,0.0
1873,0.0
1874,1.0
1875,4.0
1876,35.0
1877,2.0
1878,2.0
1879,4.0
1880,5.0
1881,0.0
1882,0.0
1883,3.0
1884,0.0
1885,2.0
1886,0.0
1887,3.0
1888,0.0
1889,1.0
1890,1.0
1891,3.0
1892,17.0
1893,0.0
1894,22.0
1895,0.0
1896,2.0
1897,0.0
1898,3.0
1899,0.0
1900,1.0
1901,2.0
1902,8.0
1903,0.0
1904,0.0
1905,96.0
1906,75.0
1907,8.0
1908,1.0
1909,108.0
1910,1.0
1911,2.0
1912,0.0
1913,9.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,7.0
1930,5.0
1931,0.0
1932,8.0
1933,0.0
1934,7.0
1935,3.0
1936,0.0
1937,10.0
1938,1.0
1939,7.0
1940,1.0
1941,4.0
1942,0.0
1943,2.0
1944,1.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.0
1963,2.0
1964,2.0
1965,0.0
1966,1.0
1967,0.0
1968,0.0
1969,1.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,9.0
1982,2.0
1983,0.0
1984,3.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,3.0
1991,4.0
1992,2.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,1.0
2002,0.0
2003,1.0
2004,1.0
2005,0.0
2006,1.0
2007,0.0
2008,0.0
2009,0.0
2010,1.0
2011,0.0
2012,0.0
2013,0.0
2014,1.0
2015,0.0
2016,1.0
2017,0.0
2018,0.0
2019,3.0
2020,2.0
2021,0.0
2022,1.0
2023,7.0
2024,0.0
2025,4.0
2026,2.0
2027,4.0
2028,2.0
2029,5.0
2030,0.0
2031,2.0
2032,1.0
2033,15.0
2034,0.0
2035,22.0
2036,38.0
2037,6.0
2038,0.0
2039,1.0
2040,1.0
2041,2.0
2042,0.0
2043,0.0
2044,109.0
2045,2.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,67.0
2062,1.0
2063,0.0
2064,10.0
2065,0.0
2066,2.0
2067,0.0
2068,0.0
2069,3.0
2070,0.0
2071,0.0
2072,7.0
2073,0.0
2074,1.0
2075,1.0
2076,1.0
2077,101.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,13.0
2087,0.0
2088,0.0
2089,0.0
2090,1.0
2091,41.0
2092,3.0
2093,0.0
2094,5.0
2095,72.0
2096,2.0
2097,59.0
2098,4.0
2099,58.0
2100,1.0
2101,58.0
2102,7.0
2103,8.0
2104,8.0
2105,4.0
2106,0.0
2107,1.0
2108,1.0
2109,3.0
2110,1.0
2111,6.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,1.0
2120,0.0
2121,0.0
2122,23.0
2123,1.0
2124,0.0
2125,0.0
2126,41.0
2127,3.0
2128,1.0
2129,1.0
2130,0.0
2131,0.0
2132,1.0
2133,2.0
2134,39.0
2135,10.0
2136,1.0
2137,0.0
2138,3.0
2139,2.0
