itemID|demandPrediction
975|1
976|1
977|1
978|1
979|1
980|0
981|1
982|1
983|0
984|1
985|11
986|6
987|1
988|1
989|1
990|1
991|0
992|1
993|25
994|1
995|53
996|20
997|27
998|18
999|47
1000|0
1001|1
1002|42
1003|1
1004|29
1005|0
1006|1
1007|26
1008|1
1009|0
1010|33
1011|7
1012|0
1013|1
1014|0
1015|38
1016|1
1017|1
1018|0
1019|0
1020|0
1021|1
1022|30
1023|40
1024|18
1025|27
1026|0
1027|25
1028|0
1029|0
1030|11
1031|72
1032|37
1033|0
1034|0
1035|93
1036|0
1037|21
1038|1
1039|1
1040|1
1041|1
1042|0
1043|1
1044|0
1045|38
1046|45
1047|1
1048|1
1049|1
1050|1
1051|1
1052|1
1053|0
1054|9
1055|0
1056|0
1057|0
1058|0
1059|3
1060|3
1061|16
1062|21
1063|30
1064|24
1065|0
1066|20
1067|0
1068|14
1069|12
1070|1
1071|26
1072|22
1073|24
1074|42
1075|1
1076|0
1077|0
1078|1
1079|33
1080|133
1081|1
1082|0
1083|10
1084|0
1085|31
1086|1
1087|17
1088|1
1089|0
1090|18
1091|0
1092|0
1093|1
1094|0
1095|20
1096|16
1097|1
1098|0
1099|67
1100|12
1101|24
1102|0
1103|-1
1104|1
1105|24
1106|40
1107|38
1108|1
1109|31
1110|1
1111|0
1112|0
1113|0
1114|11
1115|12
1116|12
1117|38
1118|32
1119|0
1120|25
1121|19
1122|0
1123|1
1124|0
1125|0
1126|38
1127|39
1128|55
1129|29
1130|55
1131|1
1132|68
1133|1
1134|68
1135|59
1136|127
1137|0
1138|0
1139|1
1140|27
1141|19
1142|0
1143|1
1144|9
1145|23
1146|1
1147|1
1148|0
1149|1
1150|0
1151|17
1152|0
1153|18
1154|17
1155|37
1156|1
1157|18
1158|0
1159|4
1160|31
1161|1
1162|1
1163|34
1164|39
1165|1
1166|0
1167|16
1168|0
1169|0
1170|21
1171|13
1172|1
1173|0
1174|0
1175|1
1176|20
1177|34
1178|24
1179|31
1180|33
1181|25
1182|0
1183|0
1184|0
1185|0
1186|0
1187|0
1188|0
1189|20
1190|24
1191|2
1192|19
1193|93
1194|0
1195|1
1196|39
1197|0
1198|0
1199|0
1200|1
1201|0
1202|0
1203|0
1204|0
1205|0
1206|0
1207|4
1208|0
1209|1
1210|0
1211|5
1212|0
1213|1
1214|18
1215|0
1216|10
1217|7
1218|1
1219|40
1220|0
1221|90
1222|1
1223|33
1224|48
1225|10
1226|33
1227|20
1228|23
1229|41
1230|49
1231|0
1232|0
1233|0
1234|22
1235|0
1236|35
1237|1
1238|37
1239|11
1240|12
1241|13
1242|105
1243|108
1244|29
1245|21
1246|0
1247|26
1248|18
1249|1
1250|17
1251|20
1252|17
1253|15
1254|0
1255|0
1256|28
1257|27
1258|39
1259|6
1260|0
1261|55
1262|38
1263|39
1264|0
1265|11
1266|1
1267|1
1268|7
1269|1
1270|35
1271|0
1272|19
1273|10
1274|0
1275|60
1276|35
1277|22
1278|25
1279|24
1280|23
1281|31
1282|117
1283|1
1284|0
1285|41
1286|43
1287|30
1288|14
1289|19
1290|71
1291|36
1292|27
1293|0
1294|32
1295|34
1296|33
1297|-1
1298|43
1299|9
1300|17
1301|0
1302|0
1303|52
1304|-1
1305|6
1306|24
1307|11
1308|76
1309|4
1310|22
1311|52
1312|30
1313|1
1314|0
1315|41
1316|1
1317|0
1318|0
1319|1
1320|25
1321|1
1322|1
1323|0
1324|24
1325|10
1326|20
1327|7
1328|42
1329|56
1330|34
1331|30
1332|1
1333|0
1334|38
1335|149
1336|24
1337|1
1338|25
1339|1
1340|1
1341|24
1342|30
1343|30
1344|20
1345|24
1346|16
1347|14
1348|0
1349|5
1350|15
1351|9
1352|0
1353|1
1354|16
1355|0
1356|17
1357|44
1358|39
1359|43
1360|0
1361|30
1362|26
1363|41
1364|24
1365|0
1366|0
1367|0
1368|1
1369|27
1370|68
1371|134
1372|161
1373|60
1374|50
1375|46
1376|50
1377|123
1378|46
1379|111
1380|149
1381|6
1382|-1
1383|0
1384|1
1385|0
1386|32
1387|0
1388|31
1389|31
1390|0
1391|0
1392|9
1393|0
1394|0
1395|39
1396|33
1397|7
1398|8
1399|12
1400|8
1401|0
1402|0
1403|7
1404|25
1405|30
1406|22
1407|90
1408|0
1409|0
1410|1
1411|2
1412|68
1413|1
1414|1
1415|1
1416|1
1417|0
1418|1
1419|0
1420|19
1421|0
1422|0
1423|19
1424|21
1425|0
1426|143
1427|35
1428|151
1429|122
1430|114
1431|7
1432|25
1433|0
1434|8
1435|1
1436|0
1437|0
1438|1
1439|1
1440|1
1441|1
1442|1
1443|55
1444|55
1445|50
1446|55
1447|55
1448|52
1449|55
1450|145
1451|25
1452|75
1453|2
1454|10
1455|14
1456|55
1457|91
1458|1
1459|0
1460|0
1461|0
1462|0
1463|0
1464|0
1465|0
1466|0
1467|0
1468|1
1469|0
1470|0
1471|33
1472|0
1473|0
1474|0
1475|4
1476|0
1477|0
1478|0
1479|0
1480|18
1481|12
1482|16
1483|1
1484|0
1485|0
1486|34
1487|19
1488|1
1489|0
1490|27
1491|1
1492|22
1493|19
1494|1
1495|9
1496|1
1497|7
1498|31
1499|0
1500|5
1501|1
1502|13
1503|178
1504|62
1505|1
1506|62
1507|32
1508|32
1509|20
1510|9
1511|7
1512|16
1513|42
1514|4
1515|0
1516|30
1517|38
1518|0
1519|0
1520|27
1521|1
1522|1
1523|0
1524|1
1525|42
1526|0
1527|42
1528|17
1529|1
1530|18
1531|1
1532|1
1533|12
1534|20
1535|15
1536|24
1537|3
1538|0
1539|1
1540|1
1541|59
1542|55
1543|55
1544|43
1545|38
1546|0
1547|0
1548|0
1549|105
1550|59
1551|55
1552|59
1553|0
1554|19
1555|6
1556|6
1557|64
1558|6
1559|100
1560|135
1561|1
1562|52
1563|38
1564|52
1565|1
1566|68
1567|116
1568|93
1569|55
1570|39
1571|136
1572|91
1573|1
1574|40
1575|112
1576|55
1577|55
1578|39
1579|52
1580|1
1581|1
1582|1
1583|55
1584|153
1585|38
1586|39
1587|39
1588|116
1589|43
1590|59
1591|52
1592|52
1593|143
1594|1
1595|1
1596|97
1597|49
1598|1
1599|1
1600|1
1601|1
1602|1
1603|1
1604|19
1605|145
1606|55
1607|55
1608|112
1609|52
1610|55
1611|167
1612|112
1613|38
1614|39
1615|39
1616|91
1617|39
1618|1
1619|93
1620|92
1621|59
1622|1
1623|1
1624|1
1625|1
1626|59
1627|176
1628|55
1629|55
1630|1
1631|40
1632|35
1633|38
1634|48
1635|48
1636|1
1637|59
1638|59
1639|39
1640|112
1641|0
1642|9
1643|0
1644|1
1645|1
1646|1
1647|1
1648|1
1649|1
1650|1
1651|1
1652|1
1653|1
1654|1
1655|1
1656|1
1657|1
1658|1
1659|1
1660|1
1661|1
1662|1
1663|1
1664|1
1665|1
1666|1
1667|1
1668|1
1669|1
1670|1
1671|1
1672|1
1673|44
1674|54
1675|68
1676|111
1677|55
1678|175
1679|126
1680|149
1681|133
1682|40
1683|50
1684|111
1685|55
1686|112
1687|112
1688|59
1689|55
1690|76
1691|76
1692|68
1693|142
1694|67
1695|154
1696|166
1697|59
1698|152
1699|68
1700|214
1701|116
1702|59
1703|166
1704|161
1705|145
1706|176
1707|59
1708|112
1709|192
1710|1
1711|1
1712|1
1713|1
1714|1
1715|1
1716|1
1717|1
1718|1
1719|1
1720|1
1721|1
1722|1
1723|1
1724|38
1725|38
1726|1
1727|1
1728|1
1729|39
1730|38
1731|91
1732|39
1733|39
1734|38
1735|39
1736|1
1737|1
1738|1
1739|1
1740|1
1741|1
1742|1
1743|1
1744|1
1745|1
1746|1
1747|1
1748|1
1749|1
1750|1
1751|1
1752|1
1753|1
1754|1
1755|1
1756|1
1757|1
1758|1
1759|1
1760|1
1761|1
1762|1
1763|1
1764|1
1765|1
1766|1
1767|1
1768|39
1769|1
1770|39
1771|39
1772|48
1773|39
1774|39
1775|38
1776|192
1777|124
1778|40
1779|55
1780|91
1781|47
1782|0
1783|39
1784|91
1785|91
1786|55
1787|1
1788|1
1789|1
1790|1
1791|1
1792|1
1793|0
1794|0
1795|1
1796|1
1797|1
1798|1
1799|1
1800|1
1801|1
1802|1
1803|1
1804|1
1805|1
1806|2
1807|0
1808|1
1809|1
1810|1
1811|1
1812|1
1813|1
1814|20
1815|24
1816|0
1817|0
1818|9
1819|38
1820|0
1821|1
1822|102
1823|56
1824|0
1825|10
1826|0
1827|11
1828|0
1829|0
1830|11
1831|23
1832|11
1833|0
1834|15
1835|0
1836|18
1837|33
1838|16
1839|26
1840|0
1841|37
1842|18
1843|0
1844|16
1845|27
1846|26
1847|21
1848|31
1849|18
1850|22
1851|38
1852|38
1853|39
1854|1
1855|29
1856|26
1857|31
1858|1
1859|105
1860|0
1861|1
1862|1
1863|1
1864|2
1865|0
1866|17
1867|12
1868|1
1869|23
1870|36
1871|12
1872|0
1873|1
1874|25
1875|107
1876|8
1877|10
1878|9
1879|10
1880|22
1881|1
1882|1
1883|19
1884|1
1885|56
1886|0
1887|19
1888|1
1889|22
1890|20
1891|5
1892|101
1893|0
1894|3
1895|-1
1896|20
1897|0
1898|20
1899|0
1900|20
1901|0
1902|25
1903|1
1904|1
1905|12
1906|26
1907|14
1908|28
1909|26
1910|50
1911|30
1912|1
1913|76
1914|0
1915|1
1916|0
1917|0
1918|0
1919|1
1920|1
1921|0
1922|44
1923|0
1924|1
1925|1
1926|1
1927|1
1928|0
1929|-2
1930|-1
1931|0
1932|8
1933|0
1934|23
1935|29
1936|-1
1937|5
1938|5
1939|9
1940|16
1941|5
1942|1
1943|29
1944|29
1945|1
1946|1
1947|0
1948|0
1949|1
1950|1
1951|4
1952|0
1953|0
1954|0
1955|1
1956|0
1957|46
1958|0
1959|2
1960|0
1961|1
1962|22
1963|16
1964|15
1965|0
1966|45
1967|1
1968|1
1969|68
1970|1
1971|1
1972|2
1973|-1
1974|57
1975|1
1976|1
1977|1
1978|1
1979|1
1980|1
1981|8
1982|12
1983|1
1984|24
1985|1
1986|2
1987|1
1988|1
1989|1
1990|30
1991|24
1992|12
1993|0
1994|1
1995|0
1996|0
1997|0
1998|1
1999|1
2000|0
2001|54
2002|1
2003|31
2004|23
2005|1
2006|40
2007|1
2008|3
2009|1
2010|40
2011|1
2012|1
2013|1
2014|54
2015|2
2016|23
2017|0
2018|0
2019|27
2020|34
2021|0
2022|41
2023|18
2024|1
2025|16
2026|17
2027|8
2028|26
2029|24
2030|1
2031|24
2032|32
2033|9
2034|1
2035|16
2036|16
2037|12
2038|1
2039|12
2040|2
2041|32
2042|1
2043|0
2044|109
2045|18
2046|1
2047|1
2048|1
2049|1
2050|1
2051|0
2052|1
2053|1
2054|2
2055|1
2056|1
2057|0
2058|0
2059|1
2060|0
2061|19
2062|38
2063|1
2064|9
2065|1
2066|8
2067|1
2068|1
2069|22
2070|1
2071|0
2072|20
2073|1
2074|47
2075|16
2076|22
2077|28
2078|1
2079|0
2080|0
2081|1
2082|0
2083|1
2084|0
2085|0
2086|15
2087|0
2088|1
2089|1
2090|50
2091|82
2092|24
2093|0
2094|28
2095|30
2096|22
2097|34
2098|26
2099|24
2100|5
2101|28
2102|30
2103|5
2104|17
2105|22
2106|1
2107|41
2108|41
2109|27
2110|52
2111|29
2112|0
2113|0
2114|0
2115|0
2116|0
2117|0
2118|0
2119|49
2120|0
2121|0
2122|12
2123|25
2124|1
2125|0
2126|6
2127|26
2128|22
2129|29
2130|-2
2131|-2
2132|14
2133|30
2134|70
2135|20
2136|27
2137|0
2138|26
2139|27
2140|0
2141|0
2142|0
2143|0
2144|10
2145|12
2146|13
2147|29
2148|0
2149|23
2150|26
2151|25
2152|30
2153|25
2154|0
2155|13
2156|0
2157|34
2158|0
2159|0
2160|1
2161|0
2162|0
2163|0
2164|1
2165|0
2166|28
2167|1
2168|51
2169|20
2170|20
2171|6
2172|1
2173|1
2174|0
2175|35
2176|0
2177|1
2178|19
2179|22
2180|84
2181|69
2182|7
2183|0
2184|0
2185|1
2186|1
2187|1
2188|1
2189|1
2190|1
2191|6
2192|1
2193|32
2194|0
2195|22
2196|47
2197|0
2198|23
2199|9
2200|0
2201|1
2202|28
2203|55
2204|53
2205|0
2206|1
2207|0
2208|1
2209|1
2210|31
2211|0
2212|4
2213|13
2214|15
2215|1
2216|27
2217|45
2218|26
2219|1
2220|1
2221|1
2222|1
2223|1
2224|43
2225|1
2226|1
2227|1
2228|1
2229|1
2230|1
2231|38
2232|1
2233|1
2234|1
2235|0
2236|0
2237|3
2238|0
2239|0
2240|0
2241|0
2242|0
2243|32
2244|0
2245|0
2246|0
2247|14
2248|36
2249|1
2250|62
2251|13
2252|1
2253|1
2254|1
2255|26
2256|1
2257|1
2258|1
2259|31
2260|1
2261|1
2262|1
2263|2
2264|31
2265|27
2266|1
2267|1
2268|26
2269|30
2270|7
2271|1
2272|1
2273|1
2274|1
2275|0
2276|1
2277|0
2278|0
2279|1
2280|1
2281|1
2282|1
2283|0
2284|1
2285|8
2286|1
2287|16
2288|0
2289|20
2290|0
2291|5
2292|0
2293|0
2294|1
2295|1
2296|1
2297|1
2298|0
2299|1
2300|1
2301|20
2302|1
2303|1
2304|35
2305|74
2306|1
2307|0
2308|1
2309|1
2310|45
2311|0
2312|1
2313|1
2314|1
2315|31
2316|1
2317|0
2318|27
2319|12
2320|1
2321|1
2322|1
2323|52
2324|1
2325|1
2326|1
2327|1
2328|1
2329|1
2330|47
2331|24
2332|51
2333|1
2334|1
2335|1
2336|59
2337|1
2338|1
2339|1
2340|1
2341|1
2342|1
2343|3
2344|26
2345|29
2346|12
2347|38
2348|12
2349|1
2350|42
2351|26
2352|26
2353|12
2354|34
2355|24
2356|20
2357|19
2358|19
2359|30
2360|4
2361|28
2362|19
2363|1
2364|1
2365|21
2366|0
2367|0
2368|24
2369|22
2370|20
2371|30
2372|52
2373|0
2374|20
2375|22
2376|1
2377|1
2378|12
2379|28
2380|35
2381|98
2382|39
2383|37
2384|8
2385|25
2386|23
2387|192
2388|60
2389|62
2390|45
2391|54
2392|60
2393|56
2394|40
2395|154
2396|61
2397|61
2398|119
2399|127
2400|34
2401|170
2402|1
2403|42
2404|1
2405|0
2406|2
2407|1
2408|1
2409|1
2410|1
2411|0
2412|0
2413|2
2414|22
2415|0
2416|0
2417|1
2418|0
2419|1
2420|1
2421|0
2422|0
2423|57
2424|0
2425|0
2426|0
2427|1
2428|13
2429|59
2430|0
2431|51
2432|26
2433|0
2434|0
2435|0
2436|0
2437|0
2438|0
2439|0
2440|0
2441|0
2442|21
2443|0
2444|0
2445|1
2446|9
2447|-1
2448|44
2449|0
2450|1
2451|1
2452|1
2453|1
2454|1
2455|0
2456|1
2457|1
2458|0
2459|0
2460|0
2461|1
2462|32
2463|1
2464|1
2465|1
2466|1
2467|0
2468|1
2469|0
2470|1
2471|29
2472|1
2473|1
2474|1
2475|16
2476|20
2477|32
2478|0
2479|25
2480|1
2481|0
2482|9
2483|1
2484|22
2485|20
2486|29
2487|32
2488|1
2489|12
2490|1
2491|25
2492|1
2493|0
2494|0
2495|0
2496|0
2497|1
2498|1
2499|1
2500|1
2501|84
2502|123
2503|2
2504|0
2505|0
2506|0
2507|1
2508|1
2509|1
2510|0
2511|0
2512|0
2513|0
2514|1
2515|46
2516|0
2517|0
2518|29
2519|0
2520|0
2521|0
2522|1
2523|1
2524|0
2525|1
2526|1
2527|1
2528|1
2529|9
2530|60
2531|12
2532|29
2533|21
2534|1
2535|60
2536|1
2537|136
2538|12
2539|1
2540|0
2541|1
2542|0
2543|30
2544|0
2545|22
2546|0
2547|1
2548|0
2549|1
2550|1
2551|1
2552|0
2553|1
2554|54
2555|1
2556|1
2557|1
2558|0
2559|1
2560|1
2561|40
2562|0
2563|1
2564|1
2565|1
2566|0
2567|1
2568|1
2569|0
2570|47
2571|0
2572|11
2573|0
2574|3
2575|-3
2576|0
2577|21
2578|1
2579|1
2580|1
2581|0
2582|21
2583|67
2584|30
2585|0
2586|0
2587|0
2588|1
2589|30
2590|1
2591|1
2592|1
2593|1
2594|1
2595|1
2596|1
2597|1
2598|0
2599|19
2600|1
2601|1
2602|1
2603|0
2604|22
2605|24
2606|1
2607|27
2608|1
2609|1
2610|0
2611|1
2612|1
2613|22
2614|35
2615|1
2616|27
2617|0
2618|21
2619|40
2620|33
2621|6
2622|19
2623|-1
2624|21
2625|29
2626|44
2627|22
2628|33
2629|22
2630|33
2631|22
2632|0
2633|1
2634|36
2635|0
2636|1
2637|1
2638|1
2639|0
2640|48
2641|28
2642|1
2643|1
2644|1
2645|1
2646|1
2647|1
2648|1
2649|1
2650|1
2651|1
2652|1
2653|1
2654|1
2655|0
2656|1
2657|1
2658|1
2659|0
2660|0
2661|73
2662|0
2663|0
2664|0
2665|1
2666|1
2667|1
2668|1
2669|0
2670|18
2671|36
2672|53
2673|39
2674|1
2675|1
2676|0
2677|1
2678|34
2679|29
2680|123
2681|0
2682|0
2683|1
2684|13
2685|58
2686|28
2687|0
2688|28
2689|1
2690|1
2691|1
2692|2
2693|1
2694|40
2695|1
2696|33
2697|40
2698|2
2699|45
2700|25
2701|1
2702|37
2703|1
2704|1
2705|1
2706|27
2707|1
2708|26
2709|38
2710|0
2711|14
2712|4
2713|-1
2714|1
2715|1
2716|120
2717|0
2718|0
2719|50
2720|0
2721|1
2722|1
2723|1
2724|0
2725|1
2726|27
2727|35
2728|0
2729|24
2730|0
2731|1
2732|1
2733|1
2734|1
2735|0
2736|4
2737|11
2738|1
2739|22
2740|1
2741|1
2742|1
2743|12
2744|14
2745|0
2746|34
2747|0
2748|1
2749|1
2750|0
2751|20
2752|1
2753|0
2754|9
2755|1
2756|1
2757|26
2758|0
2759|0
2760|0
2761|1
2762|1
2763|1
2764|50
2765|1
2766|23
2767|34
2768|0
2769|50
2770|1
2771|1
2772|0
2773|28
2774|45
2775|37
2776|111
2777|0
2778|29
2779|1
2780|1
2781|33
2782|13
2783|22
2784|1
2785|0
2786|2
2787|1
2788|11
2789|12
2790|0
2791|0
2792|0
2793|0
2794|15
2795|0
2796|0
2797|0
2798|53
2799|2
2800|1
2801|0
2802|0
2803|1
2804|23
2805|2
2806|2
2807|1
2808|1
2809|1
2810|0
2811|1
2812|1
2813|0
2814|0
2815|1
2816|1
2817|1
2818|1
2819|0
2820|60
2821|1
2822|1
2823|16
2824|1
2825|1
2826|1
2827|1
2828|1
2829|1
2830|2
2831|1
2832|2
2833|1
2834|1
2835|1
2836|2
2837|1
2838|1
2839|2
2840|1
2841|2
2842|1
2843|1
2844|1
2845|1
2846|22
2847|1
2848|1
2849|1
2850|1
2851|7
2852|0
2853|37
2854|0
2855|19
2856|102
2857|26
2858|16
2859|0
2860|32
2861|0
2862|11
2863|24
2864|45
2865|122
2866|45
2867|122
2868|129
2869|122
2870|80
2871|46
2872|151
2873|103
2874|122
2875|45
2876|127
2877|18
2878|0
2879|1
2880|21
2881|21
2882|68
2883|21
2884|16
2885|22
2886|22
2887|23
2888|26
2889|22
2890|29
2891|1
2892|38
2893|39
2894|43
2895|1
2896|16
2897|25
2898|12
2899|15
2900|17
2901|30
2902|1
2903|1
2904|13
2905|24
2906|27
2907|29
2908|5
2909|1
2910|1
2911|145
2912|109
2913|1
2914|1
2915|22
2916|1
2917|0
2918|21
2919|14
2920|19
2921|2
2922|30
2923|1
2924|23
2925|6
2926|50
2927|5
2928|39
2929|20
2930|0
2931|85
2932|67
2933|7
2934|28
2935|20
2936|23
2937|21
2938|1
2939|50
2940|0
2941|0
2942|0
2943|0
2944|0
2945|12
2946|62
2947|1
2948|1
2949|0
2950|1
2951|1
2952|1
2953|47
2954|1
2955|1
2956|48
2957|1
2958|1
2959|2
2960|1
2961|1
2962|63
2963|1
2964|1
2965|1
2966|1
2967|1
2968|1
2969|1
2970|47
2971|49
2972|1
2973|36
2974|49
2975|1
2976|1
2977|65
2978|1
2979|1
2980|0
2981|1
2982|1
2983|2
2984|1
2985|1
2986|65
2987|1
2988|1
2989|1
2990|1
2991|1
