itemID|demandPrediction|simulationPrice
183|1|17.74
184|0|17.34
185|0|28.139999999999997
186|1|12.95
187|2|8.29
188|2|69.16
189|3|15.42
190|55|6.89
191|2|14.87
192|1|44.41
193|44|2.97
194|1|11.4
195|0|8.969999999999999
196|2|68.77
197|0|107.96999999999998
198|0|133.398
199|26|37.3
200|0|9.606
201|2|19.56
202|0|21.978
203|134|6.47
204|0|90.24
205|0|18.744
206|3|7.06
207|0|18.864
208|0|8.01
209|3|5.11
210|0|19.5
211|0|837.18
212|2|30.27
213|0|12.072000000000001
214|0|2.034
215|0|19.061999999999998
216|32|41.97
217|0|4.1339999999999995
218|3|15.45
219|0|17.97
220|1|9.3
221|2|45.05
222|10|6.12
223|1|47.65
224|0|34.5
225|11|31.35
226|0|16.523999999999997
227|0|7.4399999999999995
228|0|40.181999999999995
229|0|929.94
230|0|10.427999999999999
231|6|216.05
232|0|23.328
233|1|32.23
234|5|10.76
235|1|27.77
236|1|22.85
237|0|3.432
238|1|47.03
239|0|13.973999999999998
240|165|40.14
241|0|41.736
242|0|3.1319999999999997
243|5|861.34
244|1|118.38
245|0|1386.51
246|0|405.192
247|1|64.81
248|0|42.57
249|0|6.882000000000001
250|0|134.754
251|27|154.41
252|89|14.45
253|0|14.322000000000001
254|0|42.456
255|0|182.928
256|0|407.19
257|5|6.79
258|7|79.68
259|0|14.808
260|47|25.31
261|0|23.663999999999998
262|0|10.35
263|0|12.882
264|1|37.15
265|0|155.472
266|0|558.864
267|0|1221.108
268|0|276.156
269|1|21.55
270|0|18.252
271|0|12.534
272|0|15.899999999999999
273|29|15.89
274|72|53.08
275|41|14.3
276|0|5287.842
277|3|178.01
278|0|10.914
279|1|17.41
280|1|10.58
281|0|3.1380000000000003
282|0|3.1319999999999997
283|2|42.67
284|41|34.32
285|31|34.49
286|0|2.94
287|0|6.803999999999999
288|0|4.109999999999999
289|1|41.52
290|1|53.88
291|27|6.28
292|0|23.916
293|36|62.03
294|1|15.91
295|3|37.79
296|0|25.073999999999998
297|0|26.118
298|1|66.28
299|0|33.894
300|0|23.598
301|0|39.888
302|0|14.622
303|101|49.12
304|0|8.4
305|0|42.0
306|0|106.662
307|0|3.2279999999999998
308|3|12.65
309|1|80.42
310|0|81.588
311|5|162.57
312|5|142.92
313|0|60.42
314|0|408.84
315|0|2.796
316|1|23.98
317|0|200.022
318|0|35.22
319|0|43.949999999999996
320|1|694.8
321|0|120.79199999999999
322|0|331.88399999999996
323|0|7.601999999999999
324|1|20.66
325|0|12.102
326|0|33.126
327|1|36.66
328|0|13.043999999999999
329|1|73.03
330|76|86.22
331|2|43.98
332|125|23.9
333|6|50.82
334|1|44.74
335|151|2.07
336|1|9.29
337|0|28.487999999999996
338|0|68.652
339|0|17.7
340|35|12.93
341|1|54.3
342|1|9.61
343|0|32.07
344|0|45.245999999999995
345|76|37.31
346|0|4.577999999999999
347|0|16.548
348|0|14.388
349|41|14.39
350|5|3.65
351|64|61.39
352|0|179.73
353|0|445.34999999999997
354|0|62.124
355|1|7.38
356|21|15.35
357|0|37.908
358|0|32.82
359|1|33.53
360|0|40.122
361|0|6.03
362|0|27.318
363|2|61.49
364|0|8.256
365|0|414.102
366|0|55.374
367|0|3.276
368|4|12.43
369|61|53.88
370|0|21.845999999999997
371|1|38.97
372|1|11.91
373|0|9.846
374|0|20.273999999999997
375|0|27.246
376|0|20.483999999999998
377|140|21.87
378|0|4.272
379|1|3.39
380|2|1.96
381|70|23.65
382|1|11.21
383|79|11.33
384|64|21.36
385|0|48.918
386|1|45.53
387|1|25.11
388|3|4.98
389|33|37.85
390|0|26.232
391|31|76.57
392|20|24.97
393|648|54.45
394|0|123.282
395|0|1390.926
396|2|185.94
397|0|145.83599999999998
398|1|39.77
399|0|2.784
400|0|27.228
401|1|40.14
402|0|117.84
403|0|177.822
404|0|132.072
405|0|25.913999999999998
406|0|5.796
407|0|151.08599999999998
408|0|19.62
409|0|9.138
410|0|42.047999999999995
411|0|122.77199999999999
412|0|1908.174
413|0|309.162
414|0|109.39800000000001
415|0|282.816
416|0|161.58599999999998
417|0|88.734
418|0|28.794
419|0|7.89
420|3|5.33
421|0|1.758
422|1|30.26
423|1|2.81
424|0|8.574
425|0|8.16
426|43|8.62
427|3|40.81
428|0|32.07
429|5|1.82
430|18|36.02
431|7|374.67
432|0|2.544
433|1|56.45
434|243|15.75
435|0|2.6519999999999997
436|0|10.884
437|0|13.5
438|0|2.6519999999999997
439|2|21.86
440|1|12.78
441|2|6.01
442|0|32.934
443|228|24.95
444|282|25.64
445|231|50.49
446|223|5.46
447|99|26.82
448|3|21.5
449|0|19.061999999999998
450|0|10.452
451|1|8.48
452|0|26.171999999999997
453|0|17.694
454|2|5.55
455|0|175.038
456|3|76.88
457|28|19.86
458|36|143.08
459|16|136.92
460|16|15.07
461|17|136.87
462|34|128.1
463|22|16.46
464|1|38.3
465|0|107.922
466|26|6.62
467|0|97.842
468|25|123.25
469|5|64.19
470|5|3.47
471|0|12.197999999999999
472|0|40.32
473|2|32.16
474|0|163.29
475|1|15.08
476|0|60.102
477|1|11.29
478|3|7.07
479|48|66.87
480|0|93.07799999999999
481|4|51.86
482|0|61.524
483|0|703.0559999999999
484|0|13.68
485|55|21.74
486|1|21.32
487|0|1.512
488|1|16.9
489|0|34.974
490|1|4.01
491|0|9.264
492|0|22.686
493|53|25.07
494|1|16.39
495|0|2.568
496|0|11.081999999999999
497|0|40.69199999999999
498|0|133.242
499|0|160.782
500|0|69.27
501|1|11.01
502|2|199.69
503|1|24.88
504|0|17.172
505|0|23.49
506|0|187.428
507|0|26.483999999999998
508|0|12.12
509|0|16.872
510|0|5.148
511|82|169.81
512|56|96.97
513|2|29.11
514|1|4.98
515|2|21.87
516|2|9.66
517|3|2.35
518|1|33.53
519|52|72.6
520|4|9.32
521|2|49.29
522|2|4.08
523|5|13.08
524|48|25.16
525|1|2.94
526|2|40.97
527|10|98.29
528|0|16.242
529|1|58.81
530|0|26.921999999999997
531|1|23.55
532|1|266.28
533|0|172.09199999999998
534|0|7.788
535|2|51.67
536|0|26.7
537|0|382.53599999999994
538|2|1331.69
539|0|28.218
540|0|3.714
541|74|47.66
542|1|15.32
543|66|11.06
544|0|13.908
545|1|51.3
546|1|23.96
547|0|380.316
548|0|1070.472
549|0|681.7679999999999
550|0|939.5999999999999
551|0|1895.256
552|0|190.38
553|0|208.524
554|54|14.19
555|1|29.57
556|5|2.67
557|0|323.532
558|0|855.5219999999999
559|103|24.37
560|161|79.45
561|0|69.696
562|0|33.864
563|0|9.186
564|0|3.2099999999999995
565|12|1.56
566|0|1305.3300000000002
567|117|3.39
568|70|51.35
569|3|85.61
570|0|4.433999999999999
571|61|4.24
572|35|15.02
573|1|5.05
574|0|22.74
575|49|80.59
576|0|60.738
577|5|37.43
578|82|86.3
579|3|3.92
580|0|39.852
581|1|25.59
582|1|237.83
583|13|15.08
584|0|87.228
585|0|21.965999999999998
586|2|46.01
587|0|297.126
588|1|25.56
589|1|113.1
590|50|2.81
591|52|30.97
592|3|21.27
593|0|34.578
594|84|52.29
595|0|16.776
596|0|26.688
597|0|14.184
598|0|45.54
599|19|79.89
600|2|19.11
601|0|1.662
602|3|4.83
603|0|12.491999999999999
604|0|179.30399999999997
605|0|23.802
606|1|23.23
607|0|37.716
608|0|93.558
609|0|7.848
610|1|11.37
611|0|6.954
612|1|2.57
613|8|36.06
614|1|98.25
615|3|4.03
616|1|31.75
617|1|12.37
618|0|12.911999999999999
619|2|25.61
620|3|21.28
621|26|29.23
622|0|95.136
623|79|25.97
624|131|38.71
625|0|3.768
626|0|145.362
627|101|137.66
628|0|64.602
629|28|83.63
630|14|115.7
631|1|119.49
632|1|13.13
633|3|97.59
634|3|67.67
635|0|15.227999999999998
636|0|3.2579999999999996
637|2|23.48
638|0|55.23
639|0|7.901999999999999
640|0|1.884
641|65|14.56
642|1|8.77
643|0|5.376
644|0|7.68
645|0|18.714
646|0|55.662
647|0|7.073999999999999
648|0|132.072
649|3|20.28
650|0|3.948
651|2|26.24
652|2|134.56
653|0|79.182
654|9|77.54
655|2|85.11
656|0|53.681999999999995
657|0|142.698
658|0|7.949999999999999
659|0|23.37
660|2|90.8
661|0|33.708
662|0|61.536
663|0|293.472
664|0|512.058
665|0|106.14
666|0|9.726
667|1|16.14
668|0|2094.6
669|0|33.288
670|0|15.27
671|8|7.36
672|34|1416.6
673|3|24.68
674|1|8.1
675|0|5.0280000000000005
676|6|14.62
677|0|19.602
678|1|41.06
679|0|4.632
680|0|17.34
681|42|203.72
682|81|70.64
683|2|4.7
684|0|2.4299999999999997
685|0|14.783999999999999
686|0|2.202
687|1|4.08
688|3|163.43
689|145|24.84
690|74|124.16
691|43|89.94
692|85|30.08
693|158|20.0
694|1|11.71
695|0|96.582
696|2|8.08
697|0|8.142
698|0|35.105999999999995
699|0|124.28399999999999
700|1|9.98
701|0|169.72799999999998
702|0|50.388
703|0|15.87
704|0|15.372
705|0|18.887999999999998
706|2|7.51
707|3|15.43
708|3|8.24
709|0|1.026
710|4|45.53
711|0|333.03599999999994
712|0|533.202
713|1|113.33
714|0|9.498
715|35|6.11
716|0|7.061999999999999
717|8|38.6
718|0|17.747999999999998
719|2|56.45
720|107|6.85
721|0|8.418
722|1|6.41
723|0|34.362
724|0|22.679999999999996
725|0|66.786
726|2|74.48
727|12|92.86
728|0|79.728
729|0|74.55
730|0|62.982
731|0|25.668
732|0|108.50999999999999
733|0|96.47399999999999
734|0|80.316
735|0|14.28
736|0|233.21999999999997
737|0|186.366
738|0|25.518
739|0|18.36
740|1|67.41
741|0|238.04399999999998
742|0|19.992
743|0|20.555999999999997
744|0|97.008
745|0|18.78
746|0|492.648
747|0|159.03
748|0|260.676
749|0|191.04600000000002
750|0|304.99199999999996
751|0|53.304
752|0|251.316
753|0|117.79199999999999
754|0|53.508
755|0|75.684
756|0|659.13
757|0|574.9079999999999
758|0|541.5
759|233|45.99
760|0|8.969999999999999
761|178|28.99
762|0|36.065999999999995
763|0|3.6119999999999997
764|0|2.304
765|0|10.122
766|1|9.99
767|2|124.57
768|3|16.24
769|0|48.204
770|0|421.08
771|0|52.775999999999996
772|2|527.32
773|7|529.0
774|0|1774.1879999999999
775|0|279.23999999999995
776|0|125.616
777|0|23.298
778|0|16.704
779|3|83.67
780|0|5433.0419999999995
781|0|21.108
782|55|15.75
783|1|6.58
784|83|38.79
785|1|33.01
786|0|14.73
787|1|28.36
788|0|15.906
789|0|29.886
790|0|7.38
791|0|15.462
792|0|12.078
793|56|34.84
794|0|91.194
795|0|107.77799999999999
796|0|341.724
797|0|4.457999999999999
798|0|10.02
799|0|18.642
800|25|122.78
801|2|3.65
802|0|5.303999999999999
803|2|11.19
804|3|33.81
805|0|11.472
806|0|5.298
807|3|6.97
808|0|35.16
809|0|96.018
810|0|7.638
811|0|27.468
812|0|17.316
813|4|6.06
814|0|9.414
815|43|3.07
816|0|65.286
817|0|20.016
818|0|561.558
819|1|13.87
820|4|1372.78
821|8|165.93
822|0|12.12
823|4|11.89
824|0|1.938
825|2|3.47
826|1|1.87
827|1|3.14
828|0|162.864
829|2|37.52
830|0|63.653999999999996
831|0|59.184
832|21|6.82
833|0|5.669999999999999
834|0|2.844
835|0|25.686
836|1|41.56
837|0|34.92
838|0|21.156
839|0|26.424
840|0|7.944
841|0|29.687999999999995
842|0|19.326
843|0|170.55599999999998
844|0|106.28399999999999
845|0|605.646
846|0|43.440000000000005
847|1|13.17
848|1|3.88
849|0|18.288
850|29|14.04
851|1|25.72
852|2|16.45
853|0|112.932
854|1|14.36
855|0|26.483999999999998
856|0|2.094
857|0|32.82
858|0|2.868
859|1|14.1
860|4|13.57
861|0|4.932
862|11|5.57
863|60|5.38
864|0|87.21600000000001
865|0|20.058
866|0|143.448
867|0|17.208
868|0|173.86799999999997
869|0|11.610000000000001
870|0|15.618
871|0|25.758
872|0|512.22
873|1|3635.4
874|0|129.66
875|0|33.792
876|0|1.9679999999999997
877|0|19.59
878|1|49.42
879|0|2.184
880|0|12.54
881|0|30.137999999999998
882|0|32.346
883|0|45.534
884|39|42.75
885|12|17.85
886|0|28.176
887|0|169.40399999999997
888|6|520.22
889|0|298.578
890|0|105.59400000000001
891|0|14.219999999999999
892|3|123.7
893|3|219.03
894|0|68.02799999999999
895|0|217.116
896|0|14.562
897|10|122.5
898|0|142.578
899|0|42.72599999999999
900|1|172.06
901|0|28.758
902|0|126.09
903|0|43.698
904|0|45.768
905|1|91.65
906|0|589.782
907|0|131.136
908|0|35.994
909|3|16.67
910|0|1386.984
911|1|85.58
912|0|42.708000000000006
913|1|3.93
914|0|2.094
915|3|6.02
916|0|21.744
917|7|37.95
918|0|50.64
919|10|42.32
920|0|64.788
921|0|366.288
922|7|2.34
923|11|52.14
924|0|13.2
925|3|8.63
926|4|88.9
927|4|114.71
928|2|15.9
929|4|49.29
930|35|9.68
931|0|3.3
932|1|18.6
933|1|4.19
934|0|2.448
935|0|7.59
936|3|37.24
937|0|31.32
938|0|12.228
939|1|7.4
940|2|5.94
941|0|5.58
942|0|7.271999999999999
943|1|36.56
944|1|15.19
945|1|29.41
946|2|6.85
947|0|33.57
948|0|293.316
949|0|107.00999999999999
950|0|7.068
951|0|11.502
952|0|42.791999999999994
953|0|115.43399999999998
954|0|58.794
955|3|1902.74
956|7|170.68
957|14|127.33
958|0|67.19399999999999
959|6|426.97
960|8|1428.78
961|0|75.564
962|4|1404.13
963|8|238.97
964|27|137.08
965|12|10.73
966|32|340.53
967|21|19.07
968|0|21.24
969|20|18.94
970|8|32.74
971|2|171.49
972|1|31.59
973|1|92.86
974|0|91.626
975|0|251.44799999999998
976|0|20.747999999999998
977|0|19.152
978|0|772.476
979|0|71.28
980|0|5.28
981|0|5.28
982|0|53.046
983|0|227.01000000000002
984|0|294.762
985|11|9.43
986|1|57.96
987|0|73.74
988|0|167.25
989|0|150.534
990|0|605.472
991|0|142.986
992|0|222.40200000000002
993|8|168.33
994|0|7.505999999999999
995|1|2.24
996|1|22.62
997|10|38.77
998|4|3.17
999|2|52.61
1000|0|73.236
1001|0|166.51199999999997
1002|6|34.96
1003|0|5.465999999999999
1004|2|8.1
1005|0|46.763999999999996
1006|0|99.036
1007|9|70.69
1008|0|60.89399999999999
1009|0|186.102
1010|1|118.75
1011|1|67.22
1012|0|14.081999999999999
1013|0|64.29599999999999
1014|0|42.804
1015|15|18.83
1016|0|40.175999999999995
1017|0|39.348
1018|0|91.272
1019|0|5.136
1020|0|5.946
1021|0|15.87
1022|1|77.94
1023|18|91.77
1024|1|100.35
1025|42|104.43
1026|0|27.305999999999997
1027|1|19.35
1028|0|71.106
1029|0|1.044
1030|1|57.34
1031|2|2.6
1032|354|37.72
1033|0|22.439999999999998
1034|0|21.516
1035|2|46.79
1036|0|107.46
1037|2|4.85
1038|0|16.65
1039|0|1.2659999999999998
1040|0|175.278
1041|0|100.128
1042|0|196.79999999999998
1043|0|19.523999999999997
1044|0|105.654
1045|10|222.33
1046|1|18.98
1047|0|58.872
1048|0|203.274
1049|0|15.852
1050|0|20.279999999999998
1051|0|38.736
1052|0|77.25
1053|0|44.388
1054|1|107.98
1055|0|171.456
1056|0|233.208
1057|0|228.48
1058|0|24.545999999999996
1059|1|204.4
1060|4|4.16
1061|1|106.19
1062|3|22.65
1063|4|50.67
1064|1|10.13
1065|0|46.554
1066|24|24.11
1067|0|43.14
1068|1|7.05
1069|2|4.06
1070|0|37.428
1071|1|47.26
1072|2|14.72
1073|27|71.94
1074|2|10.26
1075|0|677.0939999999999
1076|0|29.849999999999998
1077|0|24.029999999999998
1078|0|41.34
1079|6|105.62
1080|100|21.46
1081|0|22.224
1082|0|2.448
1083|2|4.05
1084|0|23.88
1085|2|16.27
1086|0|1.344
1087|3|3.82
1088|0|32.064
1089|0|12.036
1090|5|6.31
1091|0|3.2279999999999998
1092|0|2.142
1093|0|18.63
1094|0|3.2579999999999996
1095|1|43.46
1096|1|6.79
1097|0|127.428
1098|0|57.35999999999999
1099|1|5.22
1100|38|35.14
1101|2|26.08
1102|0|9.0
1103|0|10.026
1104|0|10.23
1105|1|5.46
1106|52|24.05
1107|1|2.24
1108|0|19.5
1109|29|18.94
1110|0|146.274
1111|0|155.022
1112|0|511.356
1113|0|80.196
1114|9|30.26
1115|14|6.61
1116|23|18.2
1117|2|47.15
1118|2|34.93
1119|0|524.9879999999999
1120|2|582.27
1121|4|340.38
1122|0|51.72599999999999
1123|0|35.855999999999995
1124|0|31.134
1125|0|36.81
1126|107|76.88
1127|54|196.57
1128|46|9.4
1129|75|36.92
1130|18|26.98
1131|0|6.234
1132|25|9.82
1133|0|6.5760000000000005
1134|26|10.96
1135|32|17.86
1136|26|26.12
1137|0|31.781999999999996
1138|0|62.681999999999995
1139|0|2.448
1140|2|2.64
1141|1|7.52
1142|0|22.679999999999996
1143|0|1.038
1144|5|4.77
1145|165|3.79
1146|0|11.058
1147|0|7.728
1148|0|23.381999999999998
1149|0|5.544
1150|0|103.308
1151|20|93.14
1152|0|5.88
1153|2|12.53
1154|4|449.01
1155|14|376.65
1156|0|198.16199999999998
1157|4|669.97
1158|0|1776.174
1159|1|7.49
1160|1|18.19
1161|0|764.838
1162|0|438.92999999999995
1163|3|214.23
1164|5|253.84
1165|0|108.13199999999999
1166|0|256.692
1167|3|24.04
1168|0|80.16600000000001
1169|0|22.944
1170|25|106.64
1171|15|81.36
1172|0|57.09
1173|0|31.794
1174|0|853.236
1175|0|35.796
1176|4|1537.07
1177|2|191.8
1178|7|5.66
1179|22|1.83
1180|18|29.56
1181|7|20.27
1182|0|887.4359999999999
1183|0|1128.852
1184|0|128.44199999999998
1185|0|454.512
1186|0|192.75
1187|0|467.5799999999999
1188|0|935.598
1189|2|20.48
1190|143|7.18
1191|3|21.71
1192|3|98.24
1193|4|24.47
1194|0|83.958
1195|0|2689.4100000000003
1196|2|41.49
1197|0|141.23399999999998
1198|0|175.032
1199|0|569.466
1200|0|64.95
1201|0|445.548
1202|0|611.97
1203|0|231.894
1204|0|131.904
1205|0|14.645999999999999
1206|0|105.954
1207|8|358.59
1208|0|951.4499999999999
1209|0|54.84
1210|0|32.837999999999994
1211|2|227.44
1212|0|512.106
1213|0|84.144
1214|1|247.15
1215|0|41.466
1216|1|48.18
1217|1|400.35
1218|0|20.01
1219|1|70.08
1220|0|2.316
1221|101|61.83
1222|0|3.2279999999999998
1223|85|28.34
1224|1|3.49
1225|3|15.85
1226|2|7.72
1227|4|4.01
1228|10|35.54
1229|1|42.81
1230|2|13.58
1231|0|8.136
1232|0|5.364
1233|0|8.85
1234|18|113.76
1235|0|24.581999999999997
1236|34|8.31
1237|1|2.62
1238|51|16.47
1239|4|21.29
1240|7|14.67
1241|4|2.86
1242|125|22.25
1243|117|23.92
1244|5|12.22
1245|1|37.62
1246|0|22.962
1247|2|12.32
1248|4|8.39
1249|0|18.419999999999998
1250|1|4.06
1251|1|14.06
1252|29|5.86
1253|3|62.52
1254|0|18.744
1255|0|5.592
1256|42|36.17
1257|21|35.86
1258|1|27.74
1259|1|45.22
1260|0|82.512
1261|30|17.11
1262|1|63.36
1263|1|71.06
1264|0|443.064
1265|2|1409.85
1266|0|561.42
1267|0|150.522
1268|7|558.1
1269|0|92.298
1270|23|76.22
1271|0|354.68399999999997
1272|3|272.69
1273|1|35.67
1274|0|77.214
1275|35|8.99
1276|1|69.95
1277|4|33.56
1278|1|7.01
1279|1|47.45
1280|20|151.53
1281|14|7.11
1282|74|10.93
1283|0|30.156
1284|0|7.53
1285|16|20.95
1286|1|54.57
1287|1|35.3
1288|2|4.75
1289|1|11.63
1290|14|18.56
1291|150|6.81
1292|30|49.17
1293|0|9.228
1294|2|60.94
1295|1|29.3
1296|4|8.54
1297|0|7.992
1298|2|17.26
1299|2|13.75
1300|2|18.18
1301|0|9.384
1302|0|2.7119999999999997
1303|119|1.83
1304|0|6.498
1305|1|24.62
1306|86|4.73
1307|1|5.66
1308|290|27.15
1309|1|3.42
1310|3|18.36
1311|1|19.01
1312|1|15.94
1313|0|11.634
1314|0|12.299999999999999
1315|1|38.59
1316|0|34.583999999999996
1317|0|45.654
1318|0|13.35
1319|0|5.892
1320|3|19.49
1321|0|21.252
1322|0|37.68
1323|0|5.652
1324|1|48.39
1325|1|8.49
1326|4|12.14
1327|4|19.0
1328|26|25.65
1329|2|31.44
1330|3|10.75
1331|1|7.82
1332|0|3.528
1333|0|18.162
1334|6|3.65
1335|87|35.98
1336|1|26.04
1337|0|1.734
1338|4|25.61
1339|0|17.13
1340|0|6.726
1341|8|21.69
1342|39|21.64
1343|2|12.22
1344|1|26.33
1345|1|39.8
1346|4|63.71
1347|6|1.1
1348|0|227.65200000000002
1349|10|82.92
1350|17|312.31
1351|5|39.03
1352|0|110.838
1353|0|4.871999999999999
1354|20|94.2
1355|1|4.74
1356|1|24.89
1357|57|48.85
1358|1|13.75
1359|61|30.8
1360|0|20.220000000000002
1361|1|10.81
1362|2|49.0
1363|2|6.29
1364|1|50.06
1365|0|8.832
1366|0|1.6019999999999999
1367|0|67.494
1368|0|19.38
1369|1|14.88
1370|103|6.19
1371|165|24.42
1372|194|2.22
1373|163|1.47
1374|196|6.98
1375|176|3.31
1376|2|2.62
1377|129|1.47
1378|155|6.96
1379|110|4.57
1380|130|4.57
1381|2|13.75
1382|0|24.545999999999996
1383|0|51.522
1384|1|15.01
1385|0|689.562
1386|1|42.7
1387|0|273.53999999999996
1388|1|4723.16
1389|1|1699.32
1390|0|29.849999999999998
1391|0|144.03
1392|1|6.35
1393|0|27.887999999999998
1394|0|47.946
1395|26|45.02
1396|3|14.2
1397|40|79.88
1398|1|134.67
1399|15|22.66
1400|42|102.23
1401|0|207.708
1402|0|61.134
1403|5|241.68
1404|1|52.88
1405|2|16.83
1406|60|83.24
1407|99|55.85
1408|0|130.434
1409|0|473.76
1410|0|26.706
1411|9|265.89
1412|2|14.35
1413|0|52.83
1414|0|17.831999999999997
1415|0|18.258
1416|0|84.93
1417|0|118.16399999999999
1418|0|45.018
1419|0|43.884
1420|1|1361.2
1421|0|3351.93
1422|0|124.338
1423|10|478.88
1424|1|1087.52
1425|0|44.297999999999995
1426|308|74.34
1427|106|100.92
1428|220|42.71
1429|204|7.58
1430|82|14.19
1431|10|89.6
1432|2|21.71
1433|0|146.40599999999998
1434|1|76.07
1435|0|8.568
1436|0|90.57600000000001
1437|0|294.762
1438|0|1090.902
1439|0|622.0559999999999
1440|0|75.942
1441|0|1692.4859999999999
1442|0|222.65399999999997
1443|82|39.79
1444|81|19.18
1445|22|38.9
1446|45|10.6
1447|2|14.9
1448|3|9.82
1449|105|38.9
1450|67|12.59
1451|1|9.8
1452|32|31.8
1453|5|2.94
1454|2|1.61
1455|1|59.45
1456|44|14.03
1457|24|188.95
1458|0|587.286
1459|0|237.516
1460|0|451.926
1461|0|660.6239999999999
1462|0|252.05399999999997
1463|0|755.07
1464|0|97.15199999999999
1465|0|385.344
1466|0|1269.012
1467|0|163.15200000000002
1468|0|127.99199999999999
1469|0|19.74
1470|0|235.54799999999997
1471|16|214.46
1472|0|271.716
1473|1|87.28
1474|0|122.68199999999999
1475|3|10.91
1476|0|38.82599999999999
1477|0|2.76
1478|0|3.888
1479|0|7.212
1480|1|26.51
1481|2|25.8
1482|1|94.98
1483|0|14.634
1484|0|4.836
1485|0|14.43
1486|1|39.24
1487|1|93.35
1488|0|128.652
1489|0|223.33200000000002
1490|2|58.12
1491|0|109.55999999999999
1492|1|15.91
1493|28|76.09
1494|0|69.33
1495|1|26.3
1496|0|20.826
1497|8|75.97
1498|22|84.51
1499|0|35.886
1500|35|110.11
1501|0|53.91
1502|3|74.26
1503|105|49.29
1504|2|14.02
1505|0|3.888
1506|34|33.53
1507|109|3.47
1508|5|10.26
1509|64|6.82
1510|4|9.43
1511|1|6.3
1512|75|11.59
1513|1|14.71
1514|2|57.51
1515|0|1.3559999999999999
1516|2|5.57
1517|2|1450.44
1518|0|491.07
1519|0|284.952
1520|1|30.49
1521|0|322.782
1522|0|141.516
1523|0|20.688
1524|0|361.81199999999995
1525|3|27.6
1526|0|60.39
1527|1|20.09
1528|2|187.54
1529|0|10.956000000000001
1530|5|439.94
1531|0|120.94800000000001
1532|0|73.77
1533|2|7.58
1534|4|47.77
1535|24|24.24
1536|3|346.24
1537|1|95.66
1538|0|13.697999999999999
1539|0|14.681999999999999
1540|0|6.132000000000001
1541|193|7.85
1542|122|12.28
1543|152|7.12
1544|3|21.08
1545|94|60.03
1546|0|27.504
1547|0|14.934
1548|0|48.431999999999995
1549|190|9.51
